trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zstd,0,0,1670,4106,4096,15781,1323
REFERENCE_ollama,zstd,0,0,1671,699,4096,21358,10460
REFERENCE_ollama,zstd,0,0,1672,706,4096,19961,9451
REFERENCE_ollama,zstd,0,0,1673,597,4096,18740,6999
REFERENCE_ollama,zstd,0,0,1674,4106,4096,15713,1322
REFERENCE_ollama,zstd,0,0,1675,4106,4096,15439,1316
REFERENCE_ollama,zstd,0,0,1676,1373,4096,25578,11114
REFERENCE_ollama,zstd,0,0,1677,588,4096,17463,8317
REFERENCE_ollama,zstd,0,0,1678,850,4096,19543,6451
REFERENCE_ollama,zstd,0,0,1679,1003,4096,26198,12923
REFERENCE_ollama,zstd,0,0,1680,391,4096,14079,7542
REFERENCE_ollama,zstd,0,0,1681,4106,4096,15759,1328
REFERENCE_ollama,zstd,0,0,1682,723,4096,20932,9872
REFERENCE_ollama,zstd,0,0,1683,4106,4096,15682,1339
REFERENCE_ollama,zstd,0,0,1684,4106,4096,15750,1321
REFERENCE_ollama,zstd,0,0,1685,4106,4096,15407,1315
REFERENCE_ollama,zstd,0,0,1686,76,4096,4743,2419
REFERENCE_ollama,zstd,0,0,1687,709,4096,19503,6942
REFERENCE_ollama,zstd,0,0,1688,3871,4096,15660,7311
REFERENCE_ollama,zstd,0,0,1689,409,4096,14494,4840
REFERENCE_ollama,zstd,0,0,1690,622,4096,17666,8771
REFERENCE_ollama,zstd,0,0,1691,4106,4096,15670,1336
REFERENCE_ollama,zstd,0,0,1692,400,4096,14174,4644
REFERENCE_ollama,zstd,0,0,1693,3860,4096,16363,10951
REFERENCE_ollama,zstd,0,0,1694,4106,4096,18180,1559
REFERENCE_ollama,zstd,0,0,1695,1261,4096,31338,14259
REFERENCE_ollama,zstd,0,0,1696,4106,4096,18169,1544
REFERENCE_ollama,zstd,0,0,1697,4106,4096,17826,1534
REFERENCE_ollama,zstd,0,0,1698,4106,4096,18042,1529
REFERENCE_ollama,zstd,0,0,1699,384,4096,16030,5408
REFERENCE_ollama,zstd,0,0,1700,548,4096,19474,10088
REFERENCE_ollama,zstd,0,0,1701,1075,4096,27931,11514
REFERENCE_ollama,zstd,0,0,1702,1318,4096,27155,12251
REFERENCE_ollama,zstd,0,0,1703,4106,4096,15834,1338
REFERENCE_ollama,zstd,0,0,1704,449,4096,14518,4835
REFERENCE_ollama,zstd,0,0,1705,3830,4096,20491,7990
REFERENCE_ollama,zstd,0,0,1706,4106,4096,15580,1324
REFERENCE_ollama,zstd,0,0,1707,4106,4096,15309,1326
REFERENCE_ollama,zstd,0,0,1708,406,4096,14125,4704
REFERENCE_ollama,zstd,0,0,1709,4106,4096,15533,1330
REFERENCE_ollama,zstd,0,0,1710,4106,4096,15458,1319
REFERENCE_ollama,zstd,0,0,1711,4106,4096,15275,1316
REFERENCE_ollama,zstd,0,0,1712,4106,4096,15460,1319
REFERENCE_ollama,zstd,0,0,1713,4106,4096,15380,1317
REFERENCE_ollama,zstd,0,0,1714,3853,4096,15479,7242
REFERENCE_ollama,zstd,0,0,1715,4106,4096,15352,1326
REFERENCE_ollama,zstd,0,0,1716,567,4096,16730,8660
REFERENCE_ollama,zstd,0,0,1717,4106,4096,15516,1326
REFERENCE_ollama,zstd,0,0,1718,4106,4096,15528,1319
REFERENCE_ollama,zstd,0,0,1719,3861,4096,15497,7262
REFERENCE_ollama,zstd,0,0,1720,4106,4096,15452,1322
REFERENCE_ollama,zstd,0,0,1721,4106,4096,15367,1326
REFERENCE_ollama,zstd,0,0,1722,4106,4096,15458,1317
REFERENCE_ollama,zstd,0,0,1723,489,4096,15133,5086
REFERENCE_ollama,zstd,0,0,1724,4106,4096,15608,1331
REFERENCE_ollama,zstd,0,0,1725,4106,4096,15425,1316
REFERENCE_ollama,zstd,0,0,1726,4106,4096,20503,1497
REFERENCE_ollama,zstd,0,0,1727,4106,4096,18140,1541
REFERENCE_ollama,zstd,0,0,1728,1080,4096,15190,6121
REFERENCE_ollama,zstd,0,0,1729,864,4096,30155,14568
REFERENCE_ollama,zstd,0,0,1730,517,4096,19899,6950
REFERENCE_ollama,zstd,0,0,1731,4106,4096,18369,1561
REFERENCE_ollama,zstd,0,0,1732,4106,4096,18075,1537
REFERENCE_ollama,zstd,0,0,1733,4106,4096,18228,1536
REFERENCE_ollama,zstd,0,0,1734,4106,4096,19240,1405
REFERENCE_ollama,zstd,0,0,1735,4106,4096,15370,1316
REFERENCE_ollama,zstd,0,0,1736,2944,4096,16513,6495
REFERENCE_ollama,zstd,0,0,1737,1090,4096,12602,5116
REFERENCE_ollama,zstd,0,0,1738,4106,4096,15662,1337
REFERENCE_ollama,zstd,0,0,1739,1011,4096,25925,12332
REFERENCE_ollama,zstd,0,0,1740,4106,4096,15569,1337
REFERENCE_ollama,zstd,0,0,1741,4106,4096,15717,1323
REFERENCE_ollama,zstd,0,0,1742,4106,4096,18802,1367
REFERENCE_ollama,zstd,0,0,1743,4106,4096,15359,1319
REFERENCE_ollama,zstd,0,0,1744,4106,4096,15491,1332
REFERENCE_ollama,zstd,0,0,1745,4106,4096,15337,1331
REFERENCE_ollama,zstd,0,0,1746,451,4096,14777,5032
REFERENCE_ollama,zstd,0,0,1747,823,4096,20096,9689
REFERENCE_ollama,zstd,0,0,1748,1692,4096,26485,10725
REFERENCE_ollama,zstd,0,0,1749,4106,4096,15980,1330
REFERENCE_ollama,zstd,0,0,1750,4106,4096,15552,1315
REFERENCE_ollama,zstd,0,0,1751,4106,4096,15399,1315
REFERENCE_ollama,zstd,0,0,1752,385,4096,14167,4824
REFERENCE_ollama,zstd,0,0,1753,601,4096,17241,8743
REFERENCE_ollama,zstd,0,0,1754,4106,4096,15674,1322
REFERENCE_ollama,zstd,0,0,1755,4106,4096,15450,1320
REFERENCE_ollama,zstd,0,0,1756,506,4096,17012,8635
REFERENCE_ollama,zstd,0,0,1757,4106,4096,15590,1331
REFERENCE_ollama,zstd,0,0,1758,47,4096,4496,2367
REFERENCE_ollama,zstd,0,0,1759,961,4096,30418,12874
REFERENCE_ollama,zstd,0,0,1760,4106,4096,18268,1547
REFERENCE_ollama,zstd,0,0,1761,4106,4096,17891,1533
REFERENCE_ollama,zstd,0,0,1762,4106,4096,17993,1541
REFERENCE_ollama,zstd,0,0,1763,4106,4096,18004,1528
REFERENCE_ollama,zstd,0,0,1764,4106,4096,17970,1533
REFERENCE_ollama,zstd,0,0,1765,361,4096,15985,5316
REFERENCE_ollama,zstd,0,0,1766,3862,4096,18398,8489
REFERENCE_ollama,zstd,0,0,1767,4106,4096,19502,1425
REFERENCE_ollama,zstd,0,0,1768,754,4096,17931,8543
REFERENCE_ollama,zstd,0,0,1769,4106,4096,15607,1328
REFERENCE_ollama,zstd,0,0,1770,4106,4096,15545,1321
REFERENCE_ollama,zstd,0,0,1771,4106,4096,15413,1314
REFERENCE_ollama,zstd,0,0,1772,3901,4096,15405,7280
REFERENCE_ollama,zstd,0,0,1773,3772,4096,18725,7300
REFERENCE_ollama,zstd,0,0,1774,4106,4096,15670,1335
REFERENCE_ollama,zstd,0,0,1775,4106,4096,15493,1320
REFERENCE_ollama,zstd,0,0,1776,4106,4096,15384,1314
REFERENCE_ollama,zstd,0,0,1777,1053,4096,22663,7715
REFERENCE_ollama,zstd,0,0,1778,364,4096,14888,5201
REFERENCE_ollama,zstd,0,0,1779,4106,4096,15693,1342
REFERENCE_ollama,zstd,0,0,1780,4106,4096,15506,1315
REFERENCE_ollama,zstd,0,0,1781,4106,4096,15233,1329
REFERENCE_ollama,zstd,0,0,1782,4106,4096,15414,1320
REFERENCE_ollama,zstd,0,0,1783,4106,4096,15389,1321
REFERENCE_ollama,zstd,0,0,1784,726,4096,20177,7218
REFERENCE_ollama,zstd,0,0,1785,4106,4096,15652,1325
REFERENCE_ollama,zstd,0,0,1786,4106,4096,15408,1318
REFERENCE_ollama,zstd,0,0,1787,2988,4096,15574,6647
REFERENCE_ollama,zstd,0,0,1788,2996,4096,15322,6548
REFERENCE_ollama,zstd,0,0,1789,4106,4096,15519,1336
REFERENCE_ollama,zstd,0,0,1790,4106,4096,15436,1318
REFERENCE_ollama,zstd,0,0,1791,4106,4096,15395,1324
REFERENCE_ollama,zstd,0,0,1792,4106,4096,15363,1320
REFERENCE_ollama,zstd,0,0,1793,4106,4096,21008,1539
REFERENCE_ollama,zstd,0,0,1794,3855,4096,17823,8401
REFERENCE_ollama,zstd,0,0,1795,4106,4096,18129,1540
REFERENCE_ollama,zstd,0,0,1796,4106,4096,17983,1538
REFERENCE_ollama,zstd,0,0,1797,4106,4096,18022,1537
REFERENCE_ollama,zstd,0,0,1798,4106,4096,17922,1534
REFERENCE_ollama,zstd,0,0,1799,4106,4096,17964,1536
REFERENCE_ollama,zstd,0,0,1800,4106,4096,17983,1527
REFERENCE_ollama,zstd,0,0,1801,4106,4096,18170,1536
REFERENCE_ollama,zstd,0,0,1802,4106,4096,19350,1411
REFERENCE_ollama,zstd,0,0,1803,4106,4096,15382,1317
REFERENCE_ollama,zstd,0,0,1804,1087,4096,13151,5221
REFERENCE_ollama,zstd,0,0,1805,718,4096,18728,9296
REFERENCE_ollama,zstd,0,0,1806,1006,4096,25072,11591
REFERENCE_ollama,zstd,0,0,1807,1201,4096,27233,13110
REFERENCE_ollama,zstd,0,0,1808,900,4096,21341,10131
REFERENCE_ollama,zstd,0,0,1809,718,4096,22387,10644
REFERENCE_ollama,zstd,0,0,1810,4106,4096,15782,1327
REFERENCE_ollama,zstd,0,0,1811,4106,4096,15429,1320
REFERENCE_ollama,zstd,0,0,1812,4106,4096,15528,1316
REFERENCE_ollama,zstd,0,0,1813,3775,4096,19773,8052
REFERENCE_ollama,zstd,0,0,1814,4106,4096,15497,1336
REFERENCE_ollama,zstd,0,0,1815,4106,4096,15445,1318
REFERENCE_ollama,zstd,0,0,1816,4106,4096,15149,1964
REFERENCE_ollama,zstd,0,0,1817,584,4096,17513,8782
REFERENCE_ollama,zstd,0,0,1818,4106,4096,15448,1325
REFERENCE_ollama,zstd,0,0,1819,3485,4096,22063,8374
REFERENCE_ollama,zstd,0,0,1820,977,4096,22296,10371
REFERENCE_ollama,zstd,0,0,1821,4106,4096,15657,1333
REFERENCE_ollama,zstd,0,0,1822,507,4096,15670,5312
REFERENCE_ollama,zstd,0,0,1823,1084,4096,12913,5166
REFERENCE_ollama,zstd,0,0,1824,3914,4096,23676,8467
REFERENCE_ollama,zstd,0,0,1825,4106,4096,18192,1550
REFERENCE_ollama,zstd,0,0,1826,4106,4096,17906,1538
REFERENCE_ollama,zstd,0,0,1827,381,4096,16377,5560
REFERENCE_ollama,zstd,0,0,1828,3881,4096,18128,8399
REFERENCE_ollama,zstd,0,0,1829,4106,4096,18056,1539
REFERENCE_ollama,zstd,0,0,1830,4106,4096,18026,1535
REFERENCE_ollama,zstd,0,0,1831,4106,4096,18481,1545
REFERENCE_ollama,zstd,0,0,1832,4106,4096,17921,1538
REFERENCE_ollama,zstd,0,0,1833,4106,4096,18991,1402
REFERENCE_ollama,zstd,0,0,1834,751,4096,21475,7908
REFERENCE_ollama,zstd,0,0,1835,4106,4096,18041,1320
REFERENCE_ollama,zstd,0,0,1836,610,4096,17816,8798
REFERENCE_ollama,zstd,0,0,1837,2046,4096,14242,5748
REFERENCE_ollama,zstd,0,0,1838,4106,4096,15586,1338
REFERENCE_ollama,zstd,0,0,1839,3854,4096,15462,7500
REFERENCE_ollama,zstd,0,0,1840,4106,4096,15606,1332
REFERENCE_ollama,zstd,0,0,1841,4106,4096,15489,1321
REFERENCE_ollama,zstd,0,0,1842,4106,4096,15455,1318
REFERENCE_ollama,zstd,0,0,1843,4106,4096,15507,1313
REFERENCE_ollama,zstd,0,0,1844,406,4096,14418,4949
REFERENCE_ollama,zstd,0,0,1845,3931,4096,15578,7173
REFERENCE_ollama,zstd,0,0,1846,3863,4096,15481,7132
REFERENCE_ollama,zstd,0,0,1847,2984,4096,15495,6465
REFERENCE_ollama,zstd,0,0,1848,4106,4096,15659,1339
REFERENCE_ollama,zstd,0,0,1849,4106,4096,15501,1318
REFERENCE_ollama,zstd,0,0,1850,4106,4096,15232,1320
REFERENCE_ollama,zstd,0,0,1851,77,4096,4228,2420
REFERENCE_ollama,zstd,0,0,1852,3872,4096,15520,7089
REFERENCE_ollama,zstd,0,0,1853,3897,4096,15410,7136
REFERENCE_ollama,zstd,0,0,1854,4106,4096,16504,4705
REFERENCE_ollama,zstd,0,0,1855,443,4096,18593,6672
REFERENCE_ollama,zstd,0,0,1856,4106,4096,18155,1552
REFERENCE_ollama,zstd,0,0,1857,4106,4096,18200,1544
REFERENCE_ollama,zstd,0,0,1858,3858,4096,18035,8398
REFERENCE_ollama,zstd,0,0,1859,4106,4096,17929,1546
REFERENCE_ollama,zstd,0,0,1860,4106,4096,17938,1535
REFERENCE_ollama,zstd,0,0,1861,4106,4096,17987,1527
REFERENCE_ollama,zstd,0,0,1862,4106,4096,18059,1538
REFERENCE_ollama,zstd,0,0,1863,4106,4096,17985,1535
REFERENCE_ollama,zstd,0,0,1864,870,4096,25483,12341
REFERENCE_ollama,zstd,0,0,1865,4106,4096,18431,1546
REFERENCE_ollama,zstd,0,0,1866,1644,4096,29259,11269
REFERENCE_ollama,zstd,0,0,1867,4106,4096,15616,1321
REFERENCE_ollama,zstd,0,0,1868,4106,4096,15454,1324
REFERENCE_ollama,zstd,0,0,1869,508,4096,16679,5964
REFERENCE_ollama,zstd,0,0,1870,624,4096,17449,8630
REFERENCE_ollama,zstd,0,0,1871,4106,4096,15632,1328
REFERENCE_ollama,zstd,0,0,1872,4106,4096,15614,1319
REFERENCE_ollama,zstd,0,0,1873,4106,4096,15728,1326
REFERENCE_ollama,zstd,0,0,1874,713,4096,22592,11847
REFERENCE_ollama,zstd,0,0,1875,4106,4096,15552,1334
REFERENCE_ollama,zstd,0,0,1876,4106,4096,15480,1320
REFERENCE_ollama,zstd,0,0,1877,4106,4096,15362,1324
REFERENCE_ollama,zstd,0,0,1878,830,4096,24225,11591
REFERENCE_ollama,zstd,0,0,1879,1187,4096,25927,11953
REFERENCE_ollama,zstd,0,0,1880,1791,4096,14132,1912
REFERENCE_ollama,zstd,0,0,1881,754,4096,18064,8511
REFERENCE_ollama,zstd,0,0,1882,1188,4096,21264,9196
REFERENCE_ollama,zstd,0,0,1883,4106,4096,15812,1341
REFERENCE_ollama,zstd,0,0,1884,3912,4096,18703,7523
REFERENCE_ollama,zstd,0,0,1885,1093,4096,23429,10901
REFERENCE_ollama,zstd,0,0,1886,77,4096,4514,2454
REFERENCE_ollama,zstd,0,0,1887,399,4096,15229,8399
REFERENCE_ollama,zstd,0,0,1888,287,4096,16554,4413
REFERENCE_ollama,zstd,0,0,1889,845,4096,26473,9763
REFERENCE_ollama,zstd,0,0,1890,447,4096,17555,9520
REFERENCE_ollama,zstd,0,0,1891,713,4096,25080,9060
REFERENCE_ollama,zstd,0,0,1892,4106,4096,18248,1553
REFERENCE_ollama,zstd,0,0,1893,4106,4096,18026,1535
REFERENCE_ollama,zstd,0,0,1894,3862,4096,18326,8558
REFERENCE_ollama,zstd,0,0,1895,2935,4096,21361,7130
REFERENCE_ollama,zstd,0,0,1896,4106,4096,15483,1334
REFERENCE_ollama,zstd,0,0,1897,2931,4096,16142,6332
REFERENCE_ollama,zstd,0,0,1898,968,4096,24439,11460
REFERENCE_ollama,zstd,0,0,1899,4106,4096,15714,1342
REFERENCE_ollama,zstd,0,0,1900,4106,4096,15463,1317
REFERENCE_ollama,zstd,0,0,1901,597,4096,17413,8569
REFERENCE_ollama,zstd,0,0,1902,4106,4096,15803,1331
REFERENCE_ollama,zstd,0,0,1903,548,4096,16511,8178
REFERENCE_ollama,zstd,0,0,1904,1002,4096,25637,12062
REFERENCE_ollama,zstd,0,0,1905,326,4096,13614,4881
REFERENCE_ollama,zstd,0,0,1906,4106,4096,15785,1327
REFERENCE_ollama,zstd,0,0,1907,2391,4096,16322,9855
REFERENCE_ollama,zstd,0,0,1908,4106,4096,15588,1323
REFERENCE_ollama,zstd,0,0,1909,4106,4096,15531,1318
REFERENCE_ollama,zstd,0,0,1910,1002,4096,25493,9541
REFERENCE_ollama,zstd,0,0,1911,631,4096,20268,7277
REFERENCE_ollama,zstd,0,0,1912,826,4096,18652,8849
REFERENCE_ollama,zstd,0,0,1913,4106,4096,15695,1331
REFERENCE_ollama,zstd,0,0,1914,460,4096,15100,5210
REFERENCE_ollama,zstd,0,0,1915,4106,4096,15679,1321
REFERENCE_ollama,zstd,0,0,1916,532,4096,15602,5229
REFERENCE_ollama,zstd,0,0,1917,4106,4096,15576,1333
REFERENCE_ollama,zstd,0,0,1918,863,4096,25034,9222
REFERENCE_ollama,zstd,0,0,1919,911,4096,19328,6450
REFERENCE_ollama,zstd,0,0,1920,4106,4096,15557,1334
REFERENCE_ollama,zstd,0,0,1921,4106,4096,15574,1314
REFERENCE_ollama,zstd,0,0,1922,4106,4096,15453,1316
REFERENCE_ollama,zstd,0,0,1923,2991,4096,15688,6675
REFERENCE_ollama,zstd,0,0,1924,4009,4096,15494,7054
REFERENCE_ollama,zstd,0,0,1925,857,4096,22305,10467
REFERENCE_ollama,zstd,0,0,1926,614,4096,17236,8504
REFERENCE_ollama,zstd,0,0,1927,3858,4096,15649,7214
REFERENCE_ollama,zstd,0,0,1928,791,4096,21472,10184
REFERENCE_ollama,zstd,0,0,1929,4106,4096,15438,1334
REFERENCE_ollama,zstd,0,0,1930,4106,4096,15390,1317
REFERENCE_ollama,zstd,0,0,1931,4018,4096,15339,7117
REFERENCE_ollama,zstd,0,0,1932,3859,4096,15449,7102
REFERENCE_ollama,zstd,0,0,1933,4106,4096,15691,1330
REFERENCE_ollama,zstd,0,0,1934,4106,4096,15448,1326
REFERENCE_ollama,zstd,0,0,1935,4106,4096,15441,1321
REFERENCE_ollama,zstd,0,0,1936,3921,4096,15480,7108
REFERENCE_ollama,zstd,0,0,1937,440,4096,14675,5005
REFERENCE_ollama,zstd,0,0,1938,4106,4096,15649,1330
REFERENCE_ollama,zstd,0,0,1939,4106,4096,15529,1319
REFERENCE_ollama,zstd,0,0,1940,4106,4096,15505,1319
REFERENCE_ollama,zstd,0,0,1941,4106,4096,15443,1319
REFERENCE_ollama,zstd,0,0,1942,422,4096,13613,4523
REFERENCE_ollama,zstd,0,0,1943,373,4096,14916,7762
REFERENCE_ollama,zstd,0,0,1944,1012,4096,22800,9481
REFERENCE_ollama,zstd,0,0,1945,987,4096,20452,9391
REFERENCE_ollama,zstd,0,0,1946,493,4096,15168,7605
REFERENCE_ollama,zstd,0,0,1947,261,4096,12935,7505
REFERENCE_ollama,zstd,0,0,1948,4013,4096,15686,7199
REFERENCE_ollama,zstd,0,0,1949,528,4096,16051,5512
REFERENCE_ollama,zstd,0,0,1950,3871,4096,15878,7126
REFERENCE_ollama,zstd,0,0,1951,3845,4096,15476,7150
REFERENCE_ollama,zstd,0,0,1952,1417,4096,27064,11950
REFERENCE_ollama,zstd,0,0,1953,4106,4096,15795,1332
REFERENCE_ollama,zstd,0,0,1954,36,4096,4233,2329
REFERENCE_ollama,zstd,0,0,1955,415,4096,14707,4956
REFERENCE_ollama,zstd,0,0,1956,71,4096,4508,2381
REFERENCE_ollama,zstd,0,0,1957,1479,4096,29003,13296
REFERENCE_ollama,zstd,0,0,1958,636,4096,17352,6387
REFERENCE_ollama,zstd,0,0,1959,36,4096,4313,2290
REFERENCE_ollama,zstd,0,0,1960,1595,4096,28108,12377
REFERENCE_ollama,zstd,0,0,1961,81,4096,4533,2388
REFERENCE_ollama,zstd,0,0,1962,1465,4096,27942,12712
REFERENCE_ollama,zstd,0,0,1963,4106,4096,15793,1335
REFERENCE_ollama,zstd,0,0,1964,246,4096,12454,4743
REFERENCE_ollama,zstd,0,0,1965,4106,4096,15639,1331
REFERENCE_ollama,zstd,0,0,1966,4106,4096,15622,1323
REFERENCE_ollama,zstd,0,0,1967,4106,4096,15459,1316
REFERENCE_ollama,zstd,0,0,1968,4106,4096,15507,1323
REFERENCE_ollama,zstd,0,0,1969,1397,4096,27901,12682
REFERENCE_ollama,zstd,0,0,1970,475,4096,15408,5240
REFERENCE_ollama,zstd,0,0,1971,2282,4096,14408,7497
REFERENCE_ollama,zstd,0,0,1972,86,4096,4603,1852
REFERENCE_ollama,zstd,0,0,1973,1513,4096,23084,7295
REFERENCE_ollama,zstd,0,0,1974,664,4096,19507,9623
REFERENCE_ollama,zstd,0,0,1975,4106,4096,15688,1334
REFERENCE_ollama,zstd,0,0,1976,4106,4096,15422,1324
REFERENCE_ollama,zstd,0,0,1977,4106,4096,15405,1317
REFERENCE_ollama,zstd,0,0,1978,4106,4096,15487,1320
REFERENCE_ollama,zstd,0,0,1979,4106,4096,15392,1321
REFERENCE_ollama,zstd,0,0,1980,4106,4096,15365,1315
REFERENCE_ollama,zstd,0,0,1981,4106,4096,15429,1321
REFERENCE_ollama,zstd,0,0,1982,1083,4096,12946,5209
REFERENCE_ollama,zstd,0,0,1983,4106,4096,15475,1328
REFERENCE_ollama,zstd,0,0,1984,3877,4096,15503,7493
REFERENCE_ollama,zstd,0,0,1985,856,4096,23462,11142
REFERENCE_ollama,zstd,0,0,1986,4106,4096,15555,1323
REFERENCE_ollama,zstd,0,0,1987,4106,4096,15390,1318
REFERENCE_ollama,zstd,0,0,1988,4106,4096,15472,1318
REFERENCE_ollama,zstd,0,0,1989,125,4096,4808,2658
REFERENCE_ollama,zstd,0,0,1990,4106,4096,15425,1325
REFERENCE_ollama,zstd,0,0,1991,4106,4096,15412,1319
REFERENCE_ollama,zstd,0,0,1992,457,4096,14752,4959
REFERENCE_ollama,zstd,0,0,1993,3885,4096,17310,13888
REFERENCE_ollama,zstd,0,0,1994,620,4096,17408,8620
REFERENCE_ollama,zstd,0,0,1995,666,4096,18865,6792
REFERENCE_ollama,zstd,0,0,1996,409,4096,15219,8306
REFERENCE_ollama,zstd,0,0,1997,4106,4096,15771,1338
REFERENCE_ollama,zstd,0,0,1998,3879,4096,15581,7226
REFERENCE_ollama,zstd,0,0,1999,4012,4096,15387,7133
REFERENCE_ollama,zstd,0,0,2000,4106,4096,15705,1348
REFERENCE_ollama,zstd,0,0,2001,4106,4096,15474,1317
REFERENCE_ollama,zstd,0,0,2002,4106,4096,15403,1359
REFERENCE_ollama,zstd,0,0,2003,4106,4096,15360,1317
REFERENCE_ollama,zstd,0,0,2004,404,4096,13985,4711
REFERENCE_ollama,zstd,0,0,2005,943,4096,20972,9804
REFERENCE_ollama,zstd,0,0,2006,4106,4096,15704,1331
REFERENCE_ollama,zstd,0,0,2007,4106,4096,15441,1313
REFERENCE_ollama,zstd,0,0,2008,4106,4096,15393,1324
REFERENCE_ollama,zstd,0,0,2009,2994,4096,15938,6618
REFERENCE_ollama,zstd,0,0,2010,826,4096,19985,9193
REFERENCE_ollama,zstd,0,0,2011,4106,4096,15665,1343
REFERENCE_ollama,zstd,0,0,2012,4106,4096,15456,1319
REFERENCE_ollama,zstd,0,0,2013,4106,4096,15466,1315
REFERENCE_ollama,zstd,0,0,2014,4106,4096,15325,1325
REFERENCE_ollama,zstd,0,0,2015,345,4096,14072,5214
REFERENCE_ollama,zstd,0,0,2016,4106,4096,15550,1332
REFERENCE_ollama,zstd,0,0,2017,4106,4096,15396,1317
REFERENCE_ollama,zstd,0,0,2018,4106,4096,15493,1315
REFERENCE_ollama,zstd,0,0,2019,4106,4096,22315,1411
REFERENCE_ollama,zstd,0,0,2020,4106,4096,15391,1319
REFERENCE_ollama,zstd,0,0,2021,4106,4096,15484,1323
REFERENCE_ollama,zstd,0,0,2022,4106,4096,15335,1323
REFERENCE_ollama,zstd,0,0,2023,4106,4096,15385,1319
REFERENCE_ollama,zstd,0,0,2024,1325,4096,25165,10866
REFERENCE_ollama,zstd,0,0,2025,590,4096,15120,8836
REFERENCE_ollama,zstd,0,0,2026,4106,4096,15663,1330
REFERENCE_ollama,zstd,0,0,2027,4106,4096,15744,1321
REFERENCE_ollama,zstd,0,0,2028,4106,4096,15183,1325
REFERENCE_ollama,zstd,0,0,2029,4106,4096,15423,1319
REFERENCE_ollama,zstd,0,0,2030,4106,4096,15358,1321
REFERENCE_ollama,zstd,0,0,2031,4106,4096,15445,1317
REFERENCE_ollama,zstd,0,0,2032,4106,4096,15457,1311
REFERENCE_ollama,zstd,0,0,2033,667,4096,18584,6765
REFERENCE_ollama,zstd,0,0,2034,36,4096,4440,2277
REFERENCE_ollama,zstd,0,0,2035,625,4096,17842,8850
REFERENCE_ollama,zstd,0,0,2036,4106,4096,15737,1333
REFERENCE_ollama,zstd,0,0,2037,818,4096,23827,9136
REFERENCE_ollama,zstd,0,0,2038,4106,4096,15646,1318
REFERENCE_ollama,zstd,0,0,2039,501,4096,15270,5180
REFERENCE_ollama,zstd,0,0,2040,4106,4096,15651,1326
REFERENCE_ollama,zstd,0,0,2041,4106,4096,15449,1319
REFERENCE_ollama,zstd,0,0,2042,4106,4096,17835,1321
REFERENCE_ollama,zstd,0,0,2043,4106,4096,15338,1324
REFERENCE_ollama,zstd,0,0,2044,594,4096,17096,8396
REFERENCE_ollama,zstd,0,0,2045,4106,4096,15965,1333
REFERENCE_ollama,zstd,0,0,2046,4106,4096,15449,1321
REFERENCE_ollama,zstd,0,0,2047,4106,4096,15372,1326
REFERENCE_ollama,zstd,0,0,2048,883,4096,21857,10524
REFERENCE_ollama,zstd,0,0,2049,4106,4096,15630,1317
REFERENCE_ollama,zstd,0,0,2050,4106,4096,15440,1306
REFERENCE_ollama,zstd,0,0,2051,4015,4096,15369,7170
REFERENCE_ollama,zstd,0,0,2052,4106,4096,15467,1331
REFERENCE_ollama,zstd,0,0,2053,4106,4096,15379,1326
REFERENCE_ollama,zstd,0,0,2054,2996,4096,15619,6886
REFERENCE_ollama,zstd,0,0,2055,478,4096,15106,5227
REFERENCE_ollama,zstd,0,0,2056,4106,4096,15580,1328
REFERENCE_ollama,zstd,0,0,2057,4106,4096,15470,1318
REFERENCE_ollama,zstd,0,0,2058,3889,4096,15205,7263
REFERENCE_ollama,zstd,0,0,2059,789,4096,19194,9057
REFERENCE_ollama,zstd,0,0,2060,568,4096,18516,9149
REFERENCE_ollama,zstd,0,0,2061,4106,4096,15694,1327
REFERENCE_ollama,zstd,0,0,2062,3979,4096,15375,7378
REFERENCE_ollama,zstd,0,0,2063,4106,4096,15452,1324
REFERENCE_ollama,zstd,0,0,2064,817,4096,19935,9277
REFERENCE_ollama,zstd,0,0,2065,4106,4096,15641,1331
REFERENCE_ollama,zstd,0,0,2066,508,4096,15962,5534
REFERENCE_ollama,zstd,0,0,2067,4106,4096,15629,1324
REFERENCE_ollama,zstd,0,0,2068,4106,4096,15500,1315
REFERENCE_ollama,zstd,0,0,2069,310,4096,13203,6851
REFERENCE_ollama,zstd,0,0,2070,4106,4096,15696,1320
REFERENCE_ollama,zstd,0,0,2071,462,4096,15483,8228
REFERENCE_ollama,zstd,0,0,2072,3853,4096,15586,7223
REFERENCE_ollama,zstd,0,0,2073,4106,4096,15469,1333
REFERENCE_ollama,zstd,0,0,2074,571,4096,17180,6192
REFERENCE_ollama,zstd,0,0,2075,993,4096,22720,11101
REFERENCE_ollama,zstd,0,0,2076,120,4096,5039,2600
REFERENCE_ollama,zstd,0,0,2077,759,4096,19994,7417
REFERENCE_ollama,zstd,0,0,2078,1490,4096,28308,13048
REFERENCE_ollama,zstd,0,0,2079,4106,4096,17770,1300
REFERENCE_ollama,zstd,0,0,2080,4106,4096,14466,1232
REFERENCE_ollama,zstd,0,0,2081,1288,4096,22460,9688
REFERENCE_ollama,zstd,0,0,2082,1073,4096,21396,9784
