trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zlib,0,0,1670,4080,4096,200679,38231
REFERENCE_ollama,zlib,0,0,1671,692,4096,212693,28362
REFERENCE_ollama,zlib,0,0,1672,761,4096,257654,31759
REFERENCE_ollama,zlib,0,0,1673,608,4096,201538,20575
REFERENCE_ollama,zlib,0,0,1674,4091,4096,194720,36586
REFERENCE_ollama,zlib,0,0,1675,4081,4096,184356,34875
REFERENCE_ollama,zlib,0,0,1676,1328,4096,286688,37440
REFERENCE_ollama,zlib,0,0,1677,600,4096,173249,25092
REFERENCE_ollama,zlib,0,0,1678,1039,4096,260859,28892
REFERENCE_ollama,zlib,0,0,1679,1276,4096,397069,27129
REFERENCE_ollama,zlib,0,0,1680,381,4096,133530,21096
REFERENCE_ollama,zlib,0,0,1681,4089,4096,185680,35302
REFERENCE_ollama,zlib,0,0,1682,797,4096,225083,29630
REFERENCE_ollama,zlib,0,0,1683,4083,4096,201044,36870
REFERENCE_ollama,zlib,0,0,1684,4094,4096,186118,34918
REFERENCE_ollama,zlib,0,0,1685,4086,4096,186220,34264
REFERENCE_ollama,zlib,0,0,1686,106,4096,109763,19937
REFERENCE_ollama,zlib,0,0,1687,731,4096,198957,27722
REFERENCE_ollama,zlib,0,0,1688,3905,4096,188865,37133
REFERENCE_ollama,zlib,0,0,1689,414,4096,144270,22313
REFERENCE_ollama,zlib,0,0,1690,619,4096,188581,19561
REFERENCE_ollama,zlib,0,0,1691,4094,4096,196847,35663
REFERENCE_ollama,zlib,0,0,1692,399,4096,142350,22683
REFERENCE_ollama,zlib,0,0,1693,3886,4096,190024,36369
REFERENCE_ollama,zlib,0,0,1694,4095,4096,195377,36455
REFERENCE_ollama,zlib,0,0,1695,1199,4096,275294,35334
REFERENCE_ollama,zlib,0,0,1696,4088,4096,187236,35004
REFERENCE_ollama,zlib,0,0,1697,4086,4096,193982,36132
REFERENCE_ollama,zlib,0,0,1698,4154,4096,190527,33397
REFERENCE_ollama,zlib,0,0,1699,393,4096,139981,21634
REFERENCE_ollama,zlib,0,0,1700,531,4096,165468,17710
REFERENCE_ollama,zlib,0,0,1701,1062,4096,237689,36593
REFERENCE_ollama,zlib,0,0,1702,1256,4096,274921,36417
REFERENCE_ollama,zlib,0,0,1703,4099,4096,183571,34249
REFERENCE_ollama,zlib,0,0,1704,456,4096,151974,17447
REFERENCE_ollama,zlib,0,0,1705,3892,4096,203215,39421
REFERENCE_ollama,zlib,0,0,1706,4087,4096,183534,34711
REFERENCE_ollama,zlib,0,0,1707,4086,4096,183391,38204
REFERENCE_ollama,zlib,0,0,1708,440,4096,158753,17393
REFERENCE_ollama,zlib,0,0,1709,4101,4096,190035,34884
REFERENCE_ollama,zlib,0,0,1710,4099,4096,185015,34519
REFERENCE_ollama,zlib,0,0,1711,4150,4096,190220,33316
REFERENCE_ollama,zlib,0,0,1712,4087,4096,206206,38577
REFERENCE_ollama,zlib,0,0,1713,4099,4096,197006,38370
REFERENCE_ollama,zlib,0,0,1714,3875,4096,189892,37126
REFERENCE_ollama,zlib,0,0,1715,4088,4096,212508,37503
REFERENCE_ollama,zlib,0,0,1716,585,4096,182205,25439
REFERENCE_ollama,zlib,0,0,1717,4081,4096,188350,35057
REFERENCE_ollama,zlib,0,0,1718,4150,4096,191626,33976
REFERENCE_ollama,zlib,0,0,1719,3881,4096,200264,37670
REFERENCE_ollama,zlib,0,0,1720,4075,4096,183984,35037
REFERENCE_ollama,zlib,0,0,1721,4096,4096,184354,39223
REFERENCE_ollama,zlib,0,0,1722,4090,4096,206795,37812
REFERENCE_ollama,zlib,0,0,1723,501,4096,198299,27147
REFERENCE_ollama,zlib,0,0,1724,4089,4096,186290,34948
REFERENCE_ollama,zlib,0,0,1725,4086,4096,193235,39837
REFERENCE_ollama,zlib,0,0,1726,4088,4096,190545,36246
REFERENCE_ollama,zlib,0,0,1727,4093,4096,183623,33890
REFERENCE_ollama,zlib,0,0,1728,1114,4096,142210,25878
REFERENCE_ollama,zlib,0,0,1729,1006,4096,325092,35932
REFERENCE_ollama,zlib,0,0,1730,523,4096,212762,22242
REFERENCE_ollama,zlib,0,0,1731,4096,4096,207528,37838
REFERENCE_ollama,zlib,0,0,1732,4091,4096,195954,35800
REFERENCE_ollama,zlib,0,0,1733,4099,4096,182615,34231
REFERENCE_ollama,zlib,0,0,1734,4096,4096,185086,34648
REFERENCE_ollama,zlib,0,0,1735,4088,4096,190088,39059
REFERENCE_ollama,zlib,0,0,1736,2962,4096,185376,34953
REFERENCE_ollama,zlib,0,0,1737,1123,4096,142619,25996
REFERENCE_ollama,zlib,0,0,1738,4071,4096,184940,34267
REFERENCE_ollama,zlib,0,0,1739,896,4096,317535,30601
REFERENCE_ollama,zlib,0,0,1740,4087,4096,184853,35264
REFERENCE_ollama,zlib,0,0,1741,4106,4096,183043,34115
REFERENCE_ollama,zlib,0,0,1742,4093,4096,202186,37350
REFERENCE_ollama,zlib,0,0,1743,4090,4096,186545,34649
REFERENCE_ollama,zlib,0,0,1744,4097,4096,184034,34396
REFERENCE_ollama,zlib,0,0,1745,4084,4096,188915,38770
REFERENCE_ollama,zlib,0,0,1746,437,4096,152435,16769
REFERENCE_ollama,zlib,0,0,1747,756,4096,187102,27984
REFERENCE_ollama,zlib,0,0,1748,1584,4096,281982,38922
REFERENCE_ollama,zlib,0,0,1749,4101,4096,198830,36354
REFERENCE_ollama,zlib,0,0,1750,4093,4096,184514,34679
REFERENCE_ollama,zlib,0,0,1751,4082,4096,185148,34882
REFERENCE_ollama,zlib,0,0,1752,412,4096,150220,23349
REFERENCE_ollama,zlib,0,0,1753,598,4096,183825,26259
REFERENCE_ollama,zlib,0,0,1754,4096,4096,185652,34793
REFERENCE_ollama,zlib,0,0,1755,4087,4096,185200,34630
REFERENCE_ollama,zlib,0,0,1756,458,4096,210605,26609
REFERENCE_ollama,zlib,0,0,1757,4080,4096,192326,34746
REFERENCE_ollama,zlib,0,0,1758,67,4096,96216,18836
REFERENCE_ollama,zlib,0,0,1759,982,4096,232759,34346
REFERENCE_ollama,zlib,0,0,1760,4091,4096,198071,37052
REFERENCE_ollama,zlib,0,0,1761,4153,4096,181004,32400
REFERENCE_ollama,zlib,0,0,1762,4126,4096,184956,34365
REFERENCE_ollama,zlib,0,0,1763,4076,4096,196512,36218
REFERENCE_ollama,zlib,0,0,1764,4086,4096,194208,37131
REFERENCE_ollama,zlib,0,0,1765,387,4096,134670,21745
REFERENCE_ollama,zlib,0,0,1766,3890,4096,190488,36811
REFERENCE_ollama,zlib,0,0,1767,4103,4096,198503,36507
REFERENCE_ollama,zlib,0,0,1768,758,4096,222657,29371
REFERENCE_ollama,zlib,0,0,1769,4080,4096,185001,35530
REFERENCE_ollama,zlib,0,0,1770,4080,4096,195459,35799
REFERENCE_ollama,zlib,0,0,1771,4093,4096,199073,35638
REFERENCE_ollama,zlib,0,0,1772,3925,4096,188078,36225
REFERENCE_ollama,zlib,0,0,1773,3792,4096,197543,36329
REFERENCE_ollama,zlib,0,0,1774,4082,4096,201185,36984
REFERENCE_ollama,zlib,0,0,1775,4096,4096,183737,34601
REFERENCE_ollama,zlib,0,0,1776,4083,4096,184415,35330
REFERENCE_ollama,zlib,0,0,1777,969,4096,205694,21315
REFERENCE_ollama,zlib,0,0,1778,405,4096,175754,23579
REFERENCE_ollama,zlib,0,0,1779,4087,4096,193210,35994
REFERENCE_ollama,zlib,0,0,1780,4079,4096,183794,34638
REFERENCE_ollama,zlib,0,0,1781,4159,4096,198580,34791
REFERENCE_ollama,zlib,0,0,1782,4087,4096,184805,35389
REFERENCE_ollama,zlib,0,0,1783,4097,4096,183929,34431
REFERENCE_ollama,zlib,0,0,1784,717,4096,196325,30697
REFERENCE_ollama,zlib,0,0,1785,4101,4096,197651,36205
REFERENCE_ollama,zlib,0,0,1786,4083,4096,187287,35457
REFERENCE_ollama,zlib,0,0,1787,3017,4096,176285,34167
REFERENCE_ollama,zlib,0,0,1788,3019,4096,190325,36089
REFERENCE_ollama,zlib,0,0,1789,4077,4096,186680,34961
REFERENCE_ollama,zlib,0,0,1790,4092,4096,185108,34834
REFERENCE_ollama,zlib,0,0,1791,4107,4096,189282,40801
REFERENCE_ollama,zlib,0,0,1792,4087,4096,195987,38313
REFERENCE_ollama,zlib,0,0,1793,4084,4096,182814,34764
REFERENCE_ollama,zlib,0,0,1794,3886,4096,191338,36687
REFERENCE_ollama,zlib,0,0,1795,4086,4096,201315,36568
REFERENCE_ollama,zlib,0,0,1796,4079,4096,193878,34994
REFERENCE_ollama,zlib,0,0,1797,4096,4096,185211,34091
REFERENCE_ollama,zlib,0,0,1798,4086,4096,197165,35551
REFERENCE_ollama,zlib,0,0,1799,4094,4096,203590,36763
REFERENCE_ollama,zlib,0,0,1800,4094,4096,194848,34065
REFERENCE_ollama,zlib,0,0,1801,4090,4096,185505,34542
REFERENCE_ollama,zlib,0,0,1802,4090,4096,191247,37345
REFERENCE_ollama,zlib,0,0,1803,4081,4096,201078,36657
REFERENCE_ollama,zlib,0,0,1804,1122,4096,149908,26616
REFERENCE_ollama,zlib,0,0,1805,637,4096,182970,19227
REFERENCE_ollama,zlib,0,0,1806,900,4096,315806,30908
REFERENCE_ollama,zlib,0,0,1807,1108,4096,260383,35141
REFERENCE_ollama,zlib,0,0,1808,842,4096,216162,21293
REFERENCE_ollama,zlib,0,0,1809,745,4096,213400,29032
REFERENCE_ollama,zlib,0,0,1810,4103,4096,186182,35041
REFERENCE_ollama,zlib,0,0,1811,4094,4096,185290,35184
REFERENCE_ollama,zlib,0,0,1812,4084,4096,196279,35219
REFERENCE_ollama,zlib,0,0,1813,3828,4096,208651,38446
REFERENCE_ollama,zlib,0,0,1814,4087,4096,183783,35099
REFERENCE_ollama,zlib,0,0,1815,4081,4096,188173,36784
REFERENCE_ollama,zlib,0,0,1816,4078,4096,199327,38517
REFERENCE_ollama,zlib,0,0,1817,597,4096,176609,25230
REFERENCE_ollama,zlib,0,0,1818,4096,4096,185502,34730
REFERENCE_ollama,zlib,0,0,1819,3525,4096,219003,46345
REFERENCE_ollama,zlib,0,0,1820,904,4096,230445,23048
REFERENCE_ollama,zlib,0,0,1821,4094,4096,184999,34793
REFERENCE_ollama,zlib,0,0,1822,488,4096,154326,17130
REFERENCE_ollama,zlib,0,0,1823,1115,4096,146393,26830
REFERENCE_ollama,zlib,0,0,1824,3944,4096,210781,41255
REFERENCE_ollama,zlib,0,0,1825,4082,4096,183693,34413
REFERENCE_ollama,zlib,0,0,1826,4155,4096,179637,32305
REFERENCE_ollama,zlib,0,0,1827,434,4096,146066,25197
REFERENCE_ollama,zlib,0,0,1828,3904,4096,201116,37755
REFERENCE_ollama,zlib,0,0,1829,4100,4096,184650,34931
REFERENCE_ollama,zlib,0,0,1830,4078,4096,183245,35082
REFERENCE_ollama,zlib,0,0,1831,4087,4096,201323,36993
REFERENCE_ollama,zlib,0,0,1832,4090,4096,184336,34536
REFERENCE_ollama,zlib,0,0,1833,4159,4096,182878,33183
REFERENCE_ollama,zlib,0,0,1834,784,4096,211815,27258
REFERENCE_ollama,zlib,0,0,1835,4093,4096,208483,36754
REFERENCE_ollama,zlib,0,0,1836,608,4096,178558,19083
REFERENCE_ollama,zlib,0,0,1837,2060,4096,159235,30241
REFERENCE_ollama,zlib,0,0,1838,4079,4096,199311,36647
REFERENCE_ollama,zlib,0,0,1839,3883,4096,199368,36914
REFERENCE_ollama,zlib,0,0,1840,4085,4096,184471,34569
REFERENCE_ollama,zlib,0,0,1841,4080,4096,190372,35478
REFERENCE_ollama,zlib,0,0,1842,4093,4096,195306,35793
REFERENCE_ollama,zlib,0,0,1843,4081,4096,184240,34734
REFERENCE_ollama,zlib,0,0,1844,440,4096,149200,16282
REFERENCE_ollama,zlib,0,0,1845,3950,4096,200300,37611
REFERENCE_ollama,zlib,0,0,1846,3890,4096,202831,37963
REFERENCE_ollama,zlib,0,0,1847,3006,4096,176383,34410
REFERENCE_ollama,zlib,0,0,1848,4080,4096,188930,38730
REFERENCE_ollama,zlib,0,0,1849,4080,4096,198566,38331
REFERENCE_ollama,zlib,0,0,1850,4158,4096,180757,32705
REFERENCE_ollama,zlib,0,0,1851,103,4096,103675,19468
REFERENCE_ollama,zlib,0,0,1852,3893,4096,198100,37777
REFERENCE_ollama,zlib,0,0,1853,3918,4096,202607,37174
REFERENCE_ollama,zlib,0,0,1854,4086,4096,185096,35423
REFERENCE_ollama,zlib,0,0,1855,480,4096,149551,22873
REFERENCE_ollama,zlib,0,0,1856,4084,4096,197828,36504
REFERENCE_ollama,zlib,0,0,1857,4089,4096,193302,35706
REFERENCE_ollama,zlib,0,0,1858,3884,4096,189473,36938
REFERENCE_ollama,zlib,0,0,1859,4085,4096,189921,37585
REFERENCE_ollama,zlib,0,0,1860,4079,4096,201539,36597
REFERENCE_ollama,zlib,0,0,1861,4101,4096,192013,39451
REFERENCE_ollama,zlib,0,0,1862,4087,4096,194967,35196
REFERENCE_ollama,zlib,0,0,1863,4084,4096,200726,36412
REFERENCE_ollama,zlib,0,0,1864,834,4096,193300,27611
REFERENCE_ollama,zlib,0,0,1865,4083,4096,185146,34714
REFERENCE_ollama,zlib,0,0,1866,1602,4096,269198,36225
REFERENCE_ollama,zlib,0,0,1867,4077,4096,205543,37507
REFERENCE_ollama,zlib,0,0,1868,4085,4096,184436,34554
REFERENCE_ollama,zlib,0,0,1869,520,4096,155791,17485
REFERENCE_ollama,zlib,0,0,1870,617,4096,186323,19172
REFERENCE_ollama,zlib,0,0,1871,4098,4096,199014,36056
REFERENCE_ollama,zlib,0,0,1872,4092,4096,184072,34202
REFERENCE_ollama,zlib,0,0,1873,4092,4096,185595,34795
REFERENCE_ollama,zlib,0,0,1874,555,4096,266844,28945
REFERENCE_ollama,zlib,0,0,1875,4092,4096,185369,35242
REFERENCE_ollama,zlib,0,0,1876,4095,4096,186444,35121
REFERENCE_ollama,zlib,0,0,1877,4090,4096,193397,36437
REFERENCE_ollama,zlib,0,0,1878,871,4096,298224,29008
REFERENCE_ollama,zlib,0,0,1879,1086,4096,244388,34269
REFERENCE_ollama,zlib,0,0,1880,1872,4096,167424,29516
REFERENCE_ollama,zlib,0,0,1881,758,4096,225165,29475
REFERENCE_ollama,zlib,0,0,1882,1206,4096,232062,33663
REFERENCE_ollama,zlib,0,0,1883,4089,4096,196854,35494
REFERENCE_ollama,zlib,0,0,1884,3917,4096,212270,40255
REFERENCE_ollama,zlib,0,0,1885,1061,4096,234275,33344
REFERENCE_ollama,zlib,0,0,1886,109,4096,101534,19574
REFERENCE_ollama,zlib,0,0,1887,407,4096,153874,23781
REFERENCE_ollama,zlib,0,0,1888,357,4096,179069,21704
REFERENCE_ollama,zlib,0,0,1889,870,4096,237141,28539
REFERENCE_ollama,zlib,0,0,1890,429,4096,138597,16348
REFERENCE_ollama,zlib,0,0,1891,766,4096,201761,26842
REFERENCE_ollama,zlib,0,0,1892,4091,4096,202521,37273
REFERENCE_ollama,zlib,0,0,1893,4089,4096,184558,34784
REFERENCE_ollama,zlib,0,0,1894,3889,4096,189176,36981
REFERENCE_ollama,zlib,0,0,1895,2948,4096,183130,35459
REFERENCE_ollama,zlib,0,0,1896,4079,4096,198319,38422
REFERENCE_ollama,zlib,0,0,1897,2957,4096,174393,34583
REFERENCE_ollama,zlib,0,0,1898,1024,4096,247211,31428
REFERENCE_ollama,zlib,0,0,1899,4076,4096,198466,39400
REFERENCE_ollama,zlib,0,0,1900,4091,4096,182891,34185
REFERENCE_ollama,zlib,0,0,1901,600,4096,177302,18618
REFERENCE_ollama,zlib,0,0,1902,4103,4096,196940,36345
REFERENCE_ollama,zlib,0,0,1903,531,4096,173403,21400
REFERENCE_ollama,zlib,0,0,1904,996,4096,261842,32334
REFERENCE_ollama,zlib,0,0,1905,345,4096,143636,17529
REFERENCE_ollama,zlib,0,0,1906,4084,4096,201073,36830
REFERENCE_ollama,zlib,0,0,1907,1285,4096,353195,32861
REFERENCE_ollama,zlib,0,0,1908,4087,4096,192757,35157
REFERENCE_ollama,zlib,0,0,1909,4087,4096,198814,35057
REFERENCE_ollama,zlib,0,0,1910,1041,4096,270582,31663
REFERENCE_ollama,zlib,0,0,1911,726,4096,242726,27128
REFERENCE_ollama,zlib,0,0,1912,813,4096,190307,28917
REFERENCE_ollama,zlib,0,0,1913,4090,4096,185934,34530
REFERENCE_ollama,zlib,0,0,1914,463,4096,156666,16950
REFERENCE_ollama,zlib,0,0,1915,4090,4096,199022,36529
REFERENCE_ollama,zlib,0,0,1916,520,4096,168456,17941
REFERENCE_ollama,zlib,0,0,1917,4079,4096,187085,35472
REFERENCE_ollama,zlib,0,0,1918,1015,4096,265879,30770
REFERENCE_ollama,zlib,0,0,1919,1072,4096,272280,33050
REFERENCE_ollama,zlib,0,0,1920,4095,4096,190792,34757
REFERENCE_ollama,zlib,0,0,1921,4087,4096,183950,35113
REFERENCE_ollama,zlib,0,0,1922,4096,4096,191986,37403
REFERENCE_ollama,zlib,0,0,1923,3010,4096,190343,34976
REFERENCE_ollama,zlib,0,0,1924,4044,4096,193569,37284
REFERENCE_ollama,zlib,0,0,1925,901,4096,234349,29000
REFERENCE_ollama,zlib,0,0,1926,587,4096,195858,19684
REFERENCE_ollama,zlib,0,0,1927,3891,4096,191263,37840
REFERENCE_ollama,zlib,0,0,1928,895,4096,214421,27459
REFERENCE_ollama,zlib,0,0,1929,4098,4096,199663,36528
REFERENCE_ollama,zlib,0,0,1930,4102,4096,193906,35456
REFERENCE_ollama,zlib,0,0,1931,4035,4096,186302,36246
REFERENCE_ollama,zlib,0,0,1932,3881,4096,194557,37626
REFERENCE_ollama,zlib,0,0,1933,4093,4096,197268,36486
REFERENCE_ollama,zlib,0,0,1934,4091,4096,184207,34197
REFERENCE_ollama,zlib,0,0,1935,4077,4096,183023,34618
REFERENCE_ollama,zlib,0,0,1936,3945,4096,200578,39541
REFERENCE_ollama,zlib,0,0,1937,454,4096,152629,22256
REFERENCE_ollama,zlib,0,0,1938,4093,4096,184374,34710
REFERENCE_ollama,zlib,0,0,1939,4102,4096,207635,37557
REFERENCE_ollama,zlib,0,0,1940,4086,4096,197796,36058
REFERENCE_ollama,zlib,0,0,1941,4087,4096,197043,35418
REFERENCE_ollama,zlib,0,0,1942,432,4096,140554,16320
REFERENCE_ollama,zlib,0,0,1943,423,4096,192088,25303
REFERENCE_ollama,zlib,0,0,1944,1209,4096,310221,32299
REFERENCE_ollama,zlib,0,0,1945,1007,4096,229554,32135
REFERENCE_ollama,zlib,0,0,1946,486,4096,151518,22712
REFERENCE_ollama,zlib,0,0,1947,294,4096,168393,22989
REFERENCE_ollama,zlib,0,0,1948,4037,4096,201795,37467
REFERENCE_ollama,zlib,0,0,1949,512,4096,166469,17460
REFERENCE_ollama,zlib,0,0,1950,3894,4096,189485,36777
REFERENCE_ollama,zlib,0,0,1951,3877,4096,206711,41312
REFERENCE_ollama,zlib,0,0,1952,1344,4096,260287,36803
REFERENCE_ollama,zlib,0,0,1953,4096,4096,184434,34413
REFERENCE_ollama,zlib,0,0,1954,57,4096,102635,19475
REFERENCE_ollama,zlib,0,0,1955,412,4096,158271,23632
REFERENCE_ollama,zlib,0,0,1956,89,4096,99117,19086
REFERENCE_ollama,zlib,0,0,1957,1441,4096,292829,37302
REFERENCE_ollama,zlib,0,0,1958,629,4096,182379,20730
REFERENCE_ollama,zlib,0,0,1959,51,4096,107789,19589
REFERENCE_ollama,zlib,0,0,1960,1552,4096,273644,36570
REFERENCE_ollama,zlib,0,0,1961,111,4096,98423,19845
REFERENCE_ollama,zlib,0,0,1962,1392,4096,285153,37245
REFERENCE_ollama,zlib,0,0,1963,4085,4096,191206,34897
REFERENCE_ollama,zlib,0,0,1964,259,4096,122694,17159
REFERENCE_ollama,zlib,0,0,1965,4108,4096,190461,35106
REFERENCE_ollama,zlib,0,0,1966,4074,4096,201830,39788
REFERENCE_ollama,zlib,0,0,1967,4083,4096,184309,34341
REFERENCE_ollama,zlib,0,0,1968,4084,4096,182090,34207
REFERENCE_ollama,zlib,0,0,1969,1312,4096,281750,37305
REFERENCE_ollama,zlib,0,0,1970,482,4096,162567,17192
REFERENCE_ollama,zlib,0,0,1971,1041,4096,348423,28579
REFERENCE_ollama,zlib,0,0,1972,116,4096,110753,21112
REFERENCE_ollama,zlib,0,0,1973,1584,4096,234372,30721
REFERENCE_ollama,zlib,0,0,1974,667,4096,199930,26470
REFERENCE_ollama,zlib,0,0,1975,4088,4096,188681,39278
REFERENCE_ollama,zlib,0,0,1976,4091,4096,195791,38505
REFERENCE_ollama,zlib,0,0,1977,4097,4096,184241,34457
REFERENCE_ollama,zlib,0,0,1978,4082,4096,184079,34722
REFERENCE_ollama,zlib,0,0,1979,4105,4096,196112,36677
REFERENCE_ollama,zlib,0,0,1980,4083,4096,189413,37489
REFERENCE_ollama,zlib,0,0,1981,4092,4096,182821,34118
REFERENCE_ollama,zlib,0,0,1982,1114,4096,141958,29544
REFERENCE_ollama,zlib,0,0,1983,4090,4096,195705,36857
REFERENCE_ollama,zlib,0,0,1984,3906,4096,203708,38562
REFERENCE_ollama,zlib,0,0,1985,876,4096,221116,28921
REFERENCE_ollama,zlib,0,0,1986,4094,4096,185163,35068
REFERENCE_ollama,zlib,0,0,1987,4088,4096,198582,37955
REFERENCE_ollama,zlib,0,0,1988,4086,4096,190836,34210
REFERENCE_ollama,zlib,0,0,1989,150,4096,105139,20018
REFERENCE_ollama,zlib,0,0,1990,4085,4096,186772,35001
REFERENCE_ollama,zlib,0,0,1991,4099,4096,201471,36268
REFERENCE_ollama,zlib,0,0,1992,443,4096,141020,16481
REFERENCE_ollama,zlib,0,0,1993,3911,4096,190348,36650
REFERENCE_ollama,zlib,0,0,1994,616,4096,188259,19179
REFERENCE_ollama,zlib,0,0,1995,697,4096,193704,27350
REFERENCE_ollama,zlib,0,0,1996,385,4096,184657,23063
REFERENCE_ollama,zlib,0,0,1997,4092,4096,184347,35143
REFERENCE_ollama,zlib,0,0,1998,3897,4096,200541,37621
REFERENCE_ollama,zlib,0,0,1999,4042,4096,202728,37224
REFERENCE_ollama,zlib,0,0,2000,4098,4096,182618,34422
REFERENCE_ollama,zlib,0,0,2001,4089,4096,187493,34956
REFERENCE_ollama,zlib,0,0,2002,4074,4096,201460,36570
REFERENCE_ollama,zlib,0,0,2003,4082,4096,184363,34555
REFERENCE_ollama,zlib,0,0,2004,433,4096,144861,16030
REFERENCE_ollama,zlib,0,0,2005,913,4096,206526,30302
REFERENCE_ollama,zlib,0,0,2006,4085,4096,196242,35913
REFERENCE_ollama,zlib,0,0,2007,4092,4096,182747,34649
REFERENCE_ollama,zlib,0,0,2008,4091,4096,183453,34120
REFERENCE_ollama,zlib,0,0,2009,3015,4096,190307,36566
REFERENCE_ollama,zlib,0,0,2010,806,4096,195612,29164
REFERENCE_ollama,zlib,0,0,2011,4094,4096,195914,36731
REFERENCE_ollama,zlib,0,0,2012,4128,4096,199387,35958
REFERENCE_ollama,zlib,0,0,2013,4088,4096,192539,38047
REFERENCE_ollama,zlib,0,0,2014,4093,4096,184067,35166
REFERENCE_ollama,zlib,0,0,2015,374,4096,144522,23450
REFERENCE_ollama,zlib,0,0,2016,4080,4096,194733,39703
REFERENCE_ollama,zlib,0,0,2017,4093,4096,192673,35107
REFERENCE_ollama,zlib,0,0,2018,4093,4096,182185,34397
REFERENCE_ollama,zlib,0,0,2019,4091,4096,186391,37002
REFERENCE_ollama,zlib,0,0,2020,4100,4096,195274,38015
REFERENCE_ollama,zlib,0,0,2021,4106,4096,183831,34353
REFERENCE_ollama,zlib,0,0,2022,4080,4096,184221,35169
REFERENCE_ollama,zlib,0,0,2023,4086,4096,200738,39232
REFERENCE_ollama,zlib,0,0,2024,1265,4096,237086,35339
REFERENCE_ollama,zlib,0,0,2025,582,4096,150997,26796
REFERENCE_ollama,zlib,0,0,2026,4079,4096,191910,39473
REFERENCE_ollama,zlib,0,0,2027,4092,4096,195037,37817
REFERENCE_ollama,zlib,0,0,2028,4156,4096,181489,32911
REFERENCE_ollama,zlib,0,0,2029,4084,4096,184495,35570
REFERENCE_ollama,zlib,0,0,2030,4100,4096,204329,37229
REFERENCE_ollama,zlib,0,0,2031,4080,4096,182852,34637
REFERENCE_ollama,zlib,0,0,2032,4096,4096,181905,34361
REFERENCE_ollama,zlib,0,0,2033,702,4096,190349,29721
REFERENCE_ollama,zlib,0,0,2034,51,4096,112596,19533
REFERENCE_ollama,zlib,0,0,2035,605,4096,180650,18931
REFERENCE_ollama,zlib,0,0,2036,4099,4096,182890,34969
REFERENCE_ollama,zlib,0,0,2037,828,4096,268644,27856
REFERENCE_ollama,zlib,0,0,2038,4090,4096,197048,36133
REFERENCE_ollama,zlib,0,0,2039,485,4096,154424,23084
REFERENCE_ollama,zlib,0,0,2040,4092,4096,184291,38560
REFERENCE_ollama,zlib,0,0,2041,4085,4096,200199,36454
REFERENCE_ollama,zlib,0,0,2042,4095,4096,195226,36344
REFERENCE_ollama,zlib,0,0,2043,4110,4096,182293,34178
REFERENCE_ollama,zlib,0,0,2044,599,4096,187493,19298
REFERENCE_ollama,zlib,0,0,2045,4085,4096,194554,35910
REFERENCE_ollama,zlib,0,0,2046,4083,4096,184301,34827
REFERENCE_ollama,zlib,0,0,2047,4103,4096,182656,34206
REFERENCE_ollama,zlib,0,0,2048,940,4096,237687,31097
REFERENCE_ollama,zlib,0,0,2049,4088,4096,184082,34920
REFERENCE_ollama,zlib,0,0,2050,4081,4096,184528,34678
REFERENCE_ollama,zlib,0,0,2051,4042,4096,197648,41862
REFERENCE_ollama,zlib,0,0,2052,4081,4096,190314,36883
REFERENCE_ollama,zlib,0,0,2053,4084,4096,183524,34593
REFERENCE_ollama,zlib,0,0,2054,3020,4096,180475,33748
REFERENCE_ollama,zlib,0,0,2055,482,4096,173328,20574
REFERENCE_ollama,zlib,0,0,2056,4097,4096,186447,34854
REFERENCE_ollama,zlib,0,0,2057,4082,4096,191501,35181
REFERENCE_ollama,zlib,0,0,2058,3915,4096,202115,37460
REFERENCE_ollama,zlib,0,0,2059,765,4096,202600,27407
REFERENCE_ollama,zlib,0,0,2060,495,4096,200754,22589
REFERENCE_ollama,zlib,0,0,2061,4082,4096,216360,38270
REFERENCE_ollama,zlib,0,0,2062,4010,4096,194137,37765
REFERENCE_ollama,zlib,0,0,2063,4087,4096,185366,34621
REFERENCE_ollama,zlib,0,0,2064,768,4096,193338,29346
REFERENCE_ollama,zlib,0,0,2065,4093,4096,197090,35782
REFERENCE_ollama,zlib,0,0,2066,507,4096,163012,18431
REFERENCE_ollama,zlib,0,0,2067,4074,4096,185147,35626
REFERENCE_ollama,zlib,0,0,2068,4089,4096,204684,36133
REFERENCE_ollama,zlib,0,0,2069,358,4096,142508,21166
REFERENCE_ollama,zlib,0,0,2070,4088,4096,185950,35072
REFERENCE_ollama,zlib,0,0,2071,469,4096,160132,17149
REFERENCE_ollama,zlib,0,0,2072,3874,4096,205749,39471
REFERENCE_ollama,zlib,0,0,2073,4100,4096,183708,34384
REFERENCE_ollama,zlib,0,0,2074,534,4096,173543,19051
REFERENCE_ollama,zlib,0,0,2075,938,4096,214553,29578
REFERENCE_ollama,zlib,0,0,2076,150,4096,113576,17403
REFERENCE_ollama,zlib,0,0,2077,778,4096,192258,27439
REFERENCE_ollama,zlib,0,0,2078,1406,4096,286666,38292
REFERENCE_ollama,zlib,0,0,2079,4096,4096,201651,36376
REFERENCE_ollama,zlib,0,0,2080,4070,4096,184442,34835
REFERENCE_ollama,zlib,0,0,2081,1231,4096,221239,33755
REFERENCE_ollama,zlib,0,0,2082,1067,4096,261222,33334
