trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lz4,0,0,1669,4114,4096,3029,1071
REFERENCE_ollama,lz4,0,0,1670,4114,4096,3022,1074
REFERENCE_ollama,lz4,0,0,1671,1164,4096,6989,2901
REFERENCE_ollama,lz4,0,0,1672,1144,4096,6519,2635
REFERENCE_ollama,lz4,0,0,1673,921,4096,6124,2680
REFERENCE_ollama,lz4,0,0,1674,4114,4096,3564,920
REFERENCE_ollama,lz4,0,0,1675,4114,4096,3027,1083
REFERENCE_ollama,lz4,0,0,1676,1900,4096,9777,3082
REFERENCE_ollama,lz4,0,0,1677,831,4096,5321,2347
REFERENCE_ollama,lz4,0,0,1678,1322,4096,6505,2493
REFERENCE_ollama,lz4,0,0,1679,2570,4096,8982,5520
REFERENCE_ollama,lz4,0,0,1680,536,4096,3777,1834
REFERENCE_ollama,lz4,0,0,1681,4114,4096,3061,1085
REFERENCE_ollama,lz4,0,0,1682,1271,4096,7444,2839
REFERENCE_ollama,lz4,0,0,1683,4114,4096,3047,1085
REFERENCE_ollama,lz4,0,0,1684,4114,4096,3026,1076
REFERENCE_ollama,lz4,0,0,1685,4114,4096,3032,1072
REFERENCE_ollama,lz4,0,0,1686,93,4096,1892,1519
REFERENCE_ollama,lz4,0,0,1687,1335,4096,6582,3080
REFERENCE_ollama,lz4,0,0,1688,4114,4096,3038,1088
REFERENCE_ollama,lz4,0,0,1689,566,4096,3931,1819
REFERENCE_ollama,lz4,0,0,1690,864,4096,5247,2279
REFERENCE_ollama,lz4,0,0,1691,4114,4096,3429,4380
REFERENCE_ollama,lz4,0,0,1692,575,4096,4447,2125
REFERENCE_ollama,lz4,0,0,1693,4114,4096,3537,1251
REFERENCE_ollama,lz4,0,0,1694,4114,4096,3519,1246
REFERENCE_ollama,lz4,0,0,1695,1746,4096,11323,3892
REFERENCE_ollama,lz4,0,0,1696,4114,4096,3542,1251
REFERENCE_ollama,lz4,0,0,1697,4114,4096,3517,1249
REFERENCE_ollama,lz4,0,0,1698,4114,4096,3521,1247
REFERENCE_ollama,lz4,0,0,1699,595,4096,4438,2146
REFERENCE_ollama,lz4,0,0,1700,774,4096,5562,2507
REFERENCE_ollama,lz4,0,0,1701,1440,4096,9207,3374
REFERENCE_ollama,lz4,0,0,1702,1815,4096,11955,3959
REFERENCE_ollama,lz4,0,0,1703,4114,4096,3582,1263
REFERENCE_ollama,lz4,0,0,1704,606,4096,5014,2317
REFERENCE_ollama,lz4,0,0,1705,4056,4096,6059,1496
REFERENCE_ollama,lz4,0,0,1706,4114,4096,3541,1260
REFERENCE_ollama,lz4,0,0,1707,4114,4096,3522,1239
REFERENCE_ollama,lz4,0,0,1708,606,4096,4438,2234
REFERENCE_ollama,lz4,0,0,1709,4114,4096,3546,1244
REFERENCE_ollama,lz4,0,0,1710,4114,4096,3526,1243
REFERENCE_ollama,lz4,0,0,1711,4114,4096,5877,1138
REFERENCE_ollama,lz4,0,0,1712,4114,4096,3028,1070
REFERENCE_ollama,lz4,0,0,1713,4114,4096,3049,1069
REFERENCE_ollama,lz4,0,0,1714,4114,4096,3575,872
REFERENCE_ollama,lz4,0,0,1715,4114,4096,3141,1082
REFERENCE_ollama,lz4,0,0,1716,808,4096,4944,2192
REFERENCE_ollama,lz4,0,0,1717,4114,4096,3043,1076
REFERENCE_ollama,lz4,0,0,1718,4114,4096,3015,1069
REFERENCE_ollama,lz4,0,0,1719,4114,4096,3013,1069
REFERENCE_ollama,lz4,0,0,1720,4114,4096,3023,1071
REFERENCE_ollama,lz4,0,0,1721,4114,4096,3017,1070
REFERENCE_ollama,lz4,0,0,1722,4114,4096,3018,1072
REFERENCE_ollama,lz4,0,0,1723,681,4096,4216,2035
REFERENCE_ollama,lz4,0,0,1724,4114,4096,3026,1080
REFERENCE_ollama,lz4,0,0,1725,4114,4096,3021,1077
REFERENCE_ollama,lz4,0,0,1726,4114,4096,3022,1069
REFERENCE_ollama,lz4,0,0,1727,4114,4096,3030,1072
REFERENCE_ollama,lz4,0,0,1728,1120,4096,2378,3118
REFERENCE_ollama,lz4,0,0,1729,1959,4096,8915,4344
REFERENCE_ollama,lz4,0,0,1730,776,4096,5109,2484
REFERENCE_ollama,lz4,0,0,1731,4114,4096,3050,1086
REFERENCE_ollama,lz4,0,0,1732,4114,4096,3030,1078
REFERENCE_ollama,lz4,0,0,1733,4114,4096,3028,1076
REFERENCE_ollama,lz4,0,0,1734,4114,4096,3032,1072
REFERENCE_ollama,lz4,0,0,1735,4114,4096,3032,1074
REFERENCE_ollama,lz4,0,0,1736,3101,4096,3456,1296
REFERENCE_ollama,lz4,0,0,1737,1120,4096,2364,3107
REFERENCE_ollama,lz4,0,0,1738,4114,4096,3034,1085
REFERENCE_ollama,lz4,0,0,1739,1713,4096,8877,3940
REFERENCE_ollama,lz4,0,0,1740,4114,4096,3041,1080
REFERENCE_ollama,lz4,0,0,1741,4114,4096,3026,1076
REFERENCE_ollama,lz4,0,0,1742,4114,4096,3026,1073
REFERENCE_ollama,lz4,0,0,1743,4114,4096,3017,1074
REFERENCE_ollama,lz4,0,0,1744,4114,4096,3020,1073
REFERENCE_ollama,lz4,0,0,1745,4114,4096,3029,1075
REFERENCE_ollama,lz4,0,0,1746,590,4096,3881,1870
REFERENCE_ollama,lz4,0,0,1747,1051,4096,6046,2599
REFERENCE_ollama,lz4,0,0,1748,2939,4096,10448,2801
REFERENCE_ollama,lz4,0,0,1749,4114,4096,3041,1083
REFERENCE_ollama,lz4,0,0,1750,4114,4096,3031,1070
REFERENCE_ollama,lz4,0,0,1751,4114,4096,3020,1072
REFERENCE_ollama,lz4,0,0,1752,556,4096,3859,1820
REFERENCE_ollama,lz4,0,0,1753,838,4096,5147,2232
REFERENCE_ollama,lz4,0,0,1754,4114,4096,3050,1084
REFERENCE_ollama,lz4,0,0,1755,4114,4096,3038,1072
REFERENCE_ollama,lz4,0,0,1756,829,4096,4617,2678
REFERENCE_ollama,lz4,0,0,1757,4114,4096,3035,1084
REFERENCE_ollama,lz4,0,0,1758,60,4096,1676,1236
REFERENCE_ollama,lz4,0,0,1759,1423,4096,8230,3111
REFERENCE_ollama,lz4,0,0,1760,4114,4096,3068,1079
REFERENCE_ollama,lz4,0,0,1761,4114,4096,3042,1122
REFERENCE_ollama,lz4,0,0,1762,4114,4096,3453,1084
REFERENCE_ollama,lz4,0,0,1763,4114,4096,3027,1074
REFERENCE_ollama,lz4,0,0,1764,4114,4096,3017,1072
REFERENCE_ollama,lz4,0,0,1765,512,4096,3625,1800
REFERENCE_ollama,lz4,0,0,1766,4114,4096,3040,1089
REFERENCE_ollama,lz4,0,0,1767,4114,4096,3021,1081
REFERENCE_ollama,lz4,0,0,1768,1099,4096,5795,2132
REFERENCE_ollama,lz4,0,0,1769,4114,4096,3044,1084
REFERENCE_ollama,lz4,0,0,1770,4114,4096,3024,1071
REFERENCE_ollama,lz4,0,0,1771,4114,4096,3026,1073
REFERENCE_ollama,lz4,0,0,1772,4114,4096,3021,1079
REFERENCE_ollama,lz4,0,0,1773,4072,4096,4272,1202
REFERENCE_ollama,lz4,0,0,1774,4114,4096,3030,1078
REFERENCE_ollama,lz4,0,0,1775,4114,4096,3021,1070
REFERENCE_ollama,lz4,0,0,1776,4114,4096,3018,1073
REFERENCE_ollama,lz4,0,0,1777,1367,4096,7119,2790
REFERENCE_ollama,lz4,0,0,1778,619,4096,3921,2153
REFERENCE_ollama,lz4,0,0,1779,4114,4096,3036,1082
REFERENCE_ollama,lz4,0,0,1780,4114,4096,3023,1080
REFERENCE_ollama,lz4,0,0,1781,4114,4096,3021,1073
REFERENCE_ollama,lz4,0,0,1782,4114,4096,3016,1072
REFERENCE_ollama,lz4,0,0,1783,4114,4096,3029,1075
REFERENCE_ollama,lz4,0,0,1784,997,4096,6027,2791
REFERENCE_ollama,lz4,0,0,1785,4114,4096,3041,1082
REFERENCE_ollama,lz4,0,0,1786,4114,4096,3028,1071
REFERENCE_ollama,lz4,0,0,1787,3172,4096,2935,1767
REFERENCE_ollama,lz4,0,0,1788,3172,4096,3158,1743
REFERENCE_ollama,lz4,0,0,1789,4114,4096,2999,1054
REFERENCE_ollama,lz4,0,0,1790,4114,4096,2829,1001
REFERENCE_ollama,lz4,0,0,1791,4114,4096,2830,1004
REFERENCE_ollama,lz4,0,0,1792,4114,4096,2828,1003
REFERENCE_ollama,lz4,0,0,1793,4114,4096,2822,1005
REFERENCE_ollama,lz4,0,0,1794,4114,4096,2830,1003
REFERENCE_ollama,lz4,0,0,1795,4114,4096,2824,1003
REFERENCE_ollama,lz4,0,0,1796,4114,4096,2818,1007
REFERENCE_ollama,lz4,0,0,1797,4114,4096,2822,1004
REFERENCE_ollama,lz4,0,0,1798,4114,4096,2817,1006
REFERENCE_ollama,lz4,0,0,1799,4114,4096,2826,1006
REFERENCE_ollama,lz4,0,0,1800,4114,4096,2831,1006
REFERENCE_ollama,lz4,0,0,1801,4113,4096,3332,1082
REFERENCE_ollama,lz4,0,0,1802,4114,4096,2822,1011
REFERENCE_ollama,lz4,0,0,1803,4114,4096,2835,1006
REFERENCE_ollama,lz4,0,0,1804,1124,4096,2480,1306
REFERENCE_ollama,lz4,0,0,1805,919,4096,5100,2460
REFERENCE_ollama,lz4,0,0,1806,1619,4096,7647,3309
REFERENCE_ollama,lz4,0,0,1807,1729,4096,8954,3137
REFERENCE_ollama,lz4,0,0,1808,1185,4096,6426,2757
REFERENCE_ollama,lz4,0,0,1809,1231,4096,7098,2835
REFERENCE_ollama,lz4,0,0,1810,4114,4096,2845,1026
REFERENCE_ollama,lz4,0,0,1811,4114,4096,2831,1011
REFERENCE_ollama,lz4,0,0,1812,4114,4096,2827,1017
REFERENCE_ollama,lz4,0,0,1813,3952,4096,5614,1305
REFERENCE_ollama,lz4,0,0,1814,4114,4096,2846,1015
REFERENCE_ollama,lz4,0,0,1815,4114,4096,2829,1013
REFERENCE_ollama,lz4,0,0,1816,4114,4096,2820,1005
REFERENCE_ollama,lz4,0,0,1817,849,4096,5015,2227
REFERENCE_ollama,lz4,0,0,1818,4114,4096,2838,1013
REFERENCE_ollama,lz4,0,0,1819,3928,4096,5981,1419
REFERENCE_ollama,lz4,0,0,1820,1277,4096,6725,2767
REFERENCE_ollama,lz4,0,0,1821,4114,4096,2836,1019
REFERENCE_ollama,lz4,0,0,1822,643,4096,3961,1908
REFERENCE_ollama,lz4,0,0,1823,1120,4096,2246,2916
REFERENCE_ollama,lz4,0,0,1824,4114,4096,2828,1018
REFERENCE_ollama,lz4,0,0,1825,4114,4096,2826,1016
REFERENCE_ollama,lz4,0,0,1826,4114,4096,2821,1011
REFERENCE_ollama,lz4,0,0,1827,549,4096,3331,1969
REFERENCE_ollama,lz4,0,0,1828,4114,4096,2842,1021
REFERENCE_ollama,lz4,0,0,1829,4114,4096,2823,1009
REFERENCE_ollama,lz4,0,0,1830,4114,4096,2823,1015
REFERENCE_ollama,lz4,0,0,1831,4114,4096,2820,1015
REFERENCE_ollama,lz4,0,0,1832,4114,4096,2823,1011
REFERENCE_ollama,lz4,0,0,1833,4114,4096,2830,1010
REFERENCE_ollama,lz4,0,0,1834,1316,4096,6246,2749
REFERENCE_ollama,lz4,0,0,1835,4110,4096,3516,1076
REFERENCE_ollama,lz4,0,0,1836,871,4096,4785,2160
REFERENCE_ollama,lz4,0,0,1837,2146,4096,2516,1387
REFERENCE_ollama,lz4,0,0,1838,4114,4096,3102,1017
REFERENCE_ollama,lz4,0,0,1839,4114,4096,2825,1007
REFERENCE_ollama,lz4,0,0,1840,4114,4096,2821,1004
REFERENCE_ollama,lz4,0,0,1841,4114,4096,2830,1002
REFERENCE_ollama,lz4,0,0,1842,4114,4096,2821,1005
REFERENCE_ollama,lz4,0,0,1843,4114,4096,2824,1006
REFERENCE_ollama,lz4,0,0,1844,606,4096,3715,1817
REFERENCE_ollama,lz4,0,0,1845,4114,4096,2833,1012
REFERENCE_ollama,lz4,0,0,1846,4114,4096,2831,1005
REFERENCE_ollama,lz4,0,0,1847,3172,4096,2757,1637
REFERENCE_ollama,lz4,0,0,1848,4114,4096,2842,1014
REFERENCE_ollama,lz4,0,0,1849,4114,4096,2824,1005
REFERENCE_ollama,lz4,0,0,1850,4114,4096,2826,1005
REFERENCE_ollama,lz4,0,0,1851,91,4096,1724,1663
REFERENCE_ollama,lz4,0,0,1852,4114,4096,2836,1012
REFERENCE_ollama,lz4,0,0,1853,4114,4096,2834,1003
REFERENCE_ollama,lz4,0,0,1854,4114,4096,2830,1009
REFERENCE_ollama,lz4,0,0,1855,737,4096,4438,2252
REFERENCE_ollama,lz4,0,0,1856,4114,4096,2835,1009
REFERENCE_ollama,lz4,0,0,1857,4114,4096,2827,1006
REFERENCE_ollama,lz4,0,0,1858,4114,4096,2832,1004
REFERENCE_ollama,lz4,0,0,1859,4114,4096,2833,1004
REFERENCE_ollama,lz4,0,0,1860,4114,4096,2819,1005
REFERENCE_ollama,lz4,0,0,1861,4114,4096,2837,1006
REFERENCE_ollama,lz4,0,0,1862,4114,4096,2824,1006
REFERENCE_ollama,lz4,0,0,1863,4114,4096,2827,1007
REFERENCE_ollama,lz4,0,0,1864,1357,4096,6659,2674
REFERENCE_ollama,lz4,0,0,1865,4114,4096,2822,1011
REFERENCE_ollama,lz4,0,0,1866,2135,4096,12173,2609
REFERENCE_ollama,lz4,0,0,1867,4114,4096,3043,1078
REFERENCE_ollama,lz4,0,0,1868,4114,4096,3027,1095
REFERENCE_ollama,lz4,0,0,1869,769,4096,5029,2459
REFERENCE_ollama,lz4,0,0,1870,852,4096,5461,2287
REFERENCE_ollama,lz4,0,0,1871,4114,4096,3038,1085
REFERENCE_ollama,lz4,0,0,1872,4114,4096,3026,1072
REFERENCE_ollama,lz4,0,0,1873,4114,4096,3028,1074
REFERENCE_ollama,lz4,0,0,1874,1341,4096,6107,3996
REFERENCE_ollama,lz4,0,0,1875,4114,4096,3043,1077
REFERENCE_ollama,lz4,0,0,1876,4114,4096,3031,1072
REFERENCE_ollama,lz4,0,0,1877,4114,4096,3023,1070
REFERENCE_ollama,lz4,0,0,1878,1612,4096,7717,3985
REFERENCE_ollama,lz4,0,0,1879,1636,4096,8988,3158
REFERENCE_ollama,lz4,0,0,1880,1802,4096,2833,1235
REFERENCE_ollama,lz4,0,0,1881,1099,4096,5897,2119
REFERENCE_ollama,lz4,0,0,1882,1734,4096,7660,2660
REFERENCE_ollama,lz4,0,0,1883,4114,4096,3051,1080
REFERENCE_ollama,lz4,0,0,1884,4047,4096,5312,1298
REFERENCE_ollama,lz4,0,0,1885,1584,4096,8453,2981
REFERENCE_ollama,lz4,0,0,1886,92,4096,1893,1406
REFERENCE_ollama,lz4,0,0,1887,731,4096,4707,2217
REFERENCE_ollama,lz4,0,0,1888,490,4096,3455,1847
REFERENCE_ollama,lz4,0,0,1889,1451,4096,7827,3406
REFERENCE_ollama,lz4,0,0,1890,565,4096,3924,1879
REFERENCE_ollama,lz4,0,0,1891,1248,4096,6667,2864
REFERENCE_ollama,lz4,0,0,1892,4114,4096,3053,1096
REFERENCE_ollama,lz4,0,0,1893,4114,4096,3017,1077
REFERENCE_ollama,lz4,0,0,1894,4114,4096,3027,1071
REFERENCE_ollama,lz4,0,0,1895,3101,4096,3484,1299
REFERENCE_ollama,lz4,0,0,1896,4114,4096,3032,1078
REFERENCE_ollama,lz4,0,0,1897,3101,4096,3449,1279
REFERENCE_ollama,lz4,0,0,1898,1607,4096,8717,3268
REFERENCE_ollama,lz4,0,0,1899,4114,4096,3046,1084
REFERENCE_ollama,lz4,0,0,1900,4114,4096,3032,1081
REFERENCE_ollama,lz4,0,0,1901,819,4096,5216,2252
REFERENCE_ollama,lz4,0,0,1902,4114,4096,3038,1075
REFERENCE_ollama,lz4,0,0,1903,773,4096,4700,2185
REFERENCE_ollama,lz4,0,0,1904,1646,4096,9572,3551
REFERENCE_ollama,lz4,0,0,1905,440,4096,3701,1914
REFERENCE_ollama,lz4,0,0,1906,4114,4096,3036,1080
REFERENCE_ollama,lz4,0,0,1907,4114,4096,3027,1075
REFERENCE_ollama,lz4,0,0,1908,4114,4096,3023,1078
REFERENCE_ollama,lz4,0,0,1909,4114,4096,3518,1089
REFERENCE_ollama,lz4,0,0,1910,1846,4096,8550,4148
REFERENCE_ollama,lz4,0,0,1911,1121,4096,5587,2631
REFERENCE_ollama,lz4,0,0,1912,1114,4096,5767,2210
REFERENCE_ollama,lz4,0,0,1913,4114,4096,2845,1017
REFERENCE_ollama,lz4,0,0,1914,679,4096,4246,1960
REFERENCE_ollama,lz4,0,0,1915,4114,4096,2840,1016
REFERENCE_ollama,lz4,0,0,1916,715,4096,4254,1939
REFERENCE_ollama,lz4,0,0,1917,4114,4096,2839,1019
REFERENCE_ollama,lz4,0,0,1918,1781,4096,8290,3329
REFERENCE_ollama,lz4,0,0,1919,1341,4096,5857,2264
REFERENCE_ollama,lz4,0,0,1920,4114,4096,2840,1015
REFERENCE_ollama,lz4,0,0,1921,4114,4096,2827,1012
REFERENCE_ollama,lz4,0,0,1922,4114,4096,2827,1006
REFERENCE_ollama,lz4,0,0,1923,3172,4096,2788,1661
REFERENCE_ollama,lz4,0,0,1924,4113,4096,2986,1029
REFERENCE_ollama,lz4,0,0,1925,1411,4096,6789,2954
REFERENCE_ollama,lz4,0,0,1926,847,4096,4992,2092
REFERENCE_ollama,lz4,0,0,1927,4114,4096,2857,1016
REFERENCE_ollama,lz4,0,0,1928,1514,4096,6402,2923
REFERENCE_ollama,lz4,0,0,1929,4114,4096,2836,1015
REFERENCE_ollama,lz4,0,0,1930,4114,4096,2826,1010
REFERENCE_ollama,lz4,0,0,1931,4114,4096,3070,1013
REFERENCE_ollama,lz4,0,0,1932,4114,4096,2820,1011
REFERENCE_ollama,lz4,0,0,1933,4114,4096,2833,1008
REFERENCE_ollama,lz4,0,0,1934,4114,4096,2830,1005
REFERENCE_ollama,lz4,0,0,1935,4114,4096,2818,1009
REFERENCE_ollama,lz4,0,0,1936,4114,4096,2825,1021
REFERENCE_ollama,lz4,0,0,1937,594,4096,3693,1771
REFERENCE_ollama,lz4,0,0,1938,4114,4096,2827,1013
REFERENCE_ollama,lz4,0,0,1939,4114,4096,2825,1009
REFERENCE_ollama,lz4,0,0,1940,4114,4096,2822,1005
REFERENCE_ollama,lz4,0,0,1941,4114,4096,2826,1007
REFERENCE_ollama,lz4,0,0,1942,574,4096,3394,1693
REFERENCE_ollama,lz4,0,0,1943,666,4096,3818,2018
REFERENCE_ollama,lz4,0,0,1944,2066,4096,7829,2435
REFERENCE_ollama,lz4,0,0,1945,1520,4096,6844,2584
REFERENCE_ollama,lz4,0,0,1946,647,4096,3795,1784
REFERENCE_ollama,lz4,0,0,1947,503,4096,3249,1909
REFERENCE_ollama,lz4,0,0,1948,4114,4096,2866,1027
REFERENCE_ollama,lz4,0,0,1949,722,4096,4237,1989
REFERENCE_ollama,lz4,0,0,1950,4114,4096,2826,1019
REFERENCE_ollama,lz4,0,0,1951,4114,4096,2818,1006
REFERENCE_ollama,lz4,0,0,1952,1965,4096,9482,3085
REFERENCE_ollama,lz4,0,0,1953,4114,4096,2832,1015
REFERENCE_ollama,lz4,0,0,1954,45,4096,1555,1126
REFERENCE_ollama,lz4,0,0,1955,576,4096,3674,1743
REFERENCE_ollama,lz4,0,0,1956,82,4096,1658,1142
REFERENCE_ollama,lz4,0,0,1957,2076,4096,10083,3268
REFERENCE_ollama,lz4,0,0,1958,873,4096,4794,2122
REFERENCE_ollama,lz4,0,0,1959,47,4096,1531,1443
REFERENCE_ollama,lz4,0,0,1960,2147,4096,9581,2840
REFERENCE_ollama,lz4,0,0,1961,95,4096,1742,1301
REFERENCE_ollama,lz4,0,0,1962,2010,4096,9739,3161
REFERENCE_ollama,lz4,0,0,1963,4114,4096,2856,1024
REFERENCE_ollama,lz4,0,0,1964,324,4096,2662,1669
REFERENCE_ollama,lz4,0,0,1965,4114,4096,2835,1007
REFERENCE_ollama,lz4,0,0,1966,4114,4096,2825,1010
REFERENCE_ollama,lz4,0,0,1967,4114,4096,2823,1009
REFERENCE_ollama,lz4,0,0,1968,4114,4096,2834,1005
REFERENCE_ollama,lz4,0,0,1969,1946,4096,9189,3002
REFERENCE_ollama,lz4,0,0,1970,664,4096,4130,1992
REFERENCE_ollama,lz4,0,0,1971,4114,4096,2826,1013
REFERENCE_ollama,lz4,0,0,1972,94,4096,1652,1578
REFERENCE_ollama,lz4,0,0,1973,1917,4096,6291,2552
REFERENCE_ollama,lz4,0,0,1974,1083,4096,5694,2795
REFERENCE_ollama,lz4,0,0,1975,4114,4096,2845,1010
REFERENCE_ollama,lz4,0,0,1976,4114,4096,2825,1002
REFERENCE_ollama,lz4,0,0,1977,4114,4096,2824,1002
REFERENCE_ollama,lz4,0,0,1978,4114,4096,2823,1005
REFERENCE_ollama,lz4,0,0,1979,4114,4096,2518,1006
REFERENCE_ollama,lz4,0,0,1980,4114,4096,3019,1074
REFERENCE_ollama,lz4,0,0,1981,4114,4096,3017,1069
REFERENCE_ollama,lz4,0,0,1982,1120,4096,2394,3135
REFERENCE_ollama,lz4,0,0,1983,4114,4096,3023,1078
REFERENCE_ollama,lz4,0,0,1984,4114,4096,3023,1074
REFERENCE_ollama,lz4,0,0,1985,1448,4096,7584,3413
REFERENCE_ollama,lz4,0,0,1986,4114,4096,3035,1074
REFERENCE_ollama,lz4,0,0,1987,4114,4096,3025,1073
REFERENCE_ollama,lz4,0,0,1988,4114,4096,3021,1072
REFERENCE_ollama,lz4,0,0,1989,152,4096,2083,1944
REFERENCE_ollama,lz4,0,0,1990,4114,4096,3042,1083
REFERENCE_ollama,lz4,0,0,1991,4114,4096,3019,1075
REFERENCE_ollama,lz4,0,0,1992,592,4096,4102,1950
REFERENCE_ollama,lz4,0,0,1993,4114,4096,3034,1078
REFERENCE_ollama,lz4,0,0,1994,868,4096,5367,2360
REFERENCE_ollama,lz4,0,0,1995,1290,4096,6275,3046
REFERENCE_ollama,lz4,0,0,1996,666,4096,4126,2394
REFERENCE_ollama,lz4,0,0,1997,4114,4096,3034,1082
REFERENCE_ollama,lz4,0,0,1998,4114,4096,3021,1069
REFERENCE_ollama,lz4,0,0,1999,4114,4096,3021,1069
REFERENCE_ollama,lz4,0,0,2000,4114,4096,3026,1068
REFERENCE_ollama,lz4,0,0,2001,4114,4096,3028,1070
REFERENCE_ollama,lz4,0,0,2002,4114,4096,3021,1069
REFERENCE_ollama,lz4,0,0,2003,4114,4096,3021,1068
REFERENCE_ollama,lz4,0,0,2004,579,4096,3888,2244
REFERENCE_ollama,lz4,0,0,2005,1178,4096,6428,2367
REFERENCE_ollama,lz4,0,0,2006,4114,4096,3041,1085
REFERENCE_ollama,lz4,0,0,2007,4114,4096,2917,1032
REFERENCE_ollama,lz4,0,0,2008,4114,4096,2824,999
REFERENCE_ollama,lz4,0,0,2009,3172,4096,2750,1655
REFERENCE_ollama,lz4,0,0,2010,1082,4096,5692,2294
REFERENCE_ollama,lz4,0,0,2011,4114,4096,2832,1011
REFERENCE_ollama,lz4,0,0,2012,4114,4096,2828,1004
REFERENCE_ollama,lz4,0,0,2013,4114,4096,2823,999
REFERENCE_ollama,lz4,0,0,2014,4114,4096,2830,1005
REFERENCE_ollama,lz4,0,0,2015,680,4096,3804,2056
REFERENCE_ollama,lz4,0,0,2016,4114,4096,2846,1007
REFERENCE_ollama,lz4,0,0,2017,4114,4096,2821,1003
REFERENCE_ollama,lz4,0,0,2018,4114,4096,2825,1001
REFERENCE_ollama,lz4,0,0,2019,4114,4096,2833,1003
REFERENCE_ollama,lz4,0,0,2020,4114,4096,2826,1000
REFERENCE_ollama,lz4,0,0,2021,4114,4096,2821,1003
REFERENCE_ollama,lz4,0,0,2022,4114,4096,2829,1002
REFERENCE_ollama,lz4,0,0,2023,4114,4096,2818,999
REFERENCE_ollama,lz4,0,0,2024,1748,4096,8127,2476
REFERENCE_ollama,lz4,0,0,2025,724,4096,3937,2095
REFERENCE_ollama,lz4,0,0,2026,4114,4096,2844,1022
REFERENCE_ollama,lz4,0,0,2027,4114,4096,2823,1006
REFERENCE_ollama,lz4,0,0,2028,4114,4096,2826,1005
REFERENCE_ollama,lz4,0,0,2029,4114,4096,2832,1007
REFERENCE_ollama,lz4,0,0,2030,4114,4096,3537,802
REFERENCE_ollama,lz4,0,0,2031,4114,4096,2832,1006
REFERENCE_ollama,lz4,0,0,2032,4114,4096,2828,1001
REFERENCE_ollama,lz4,0,0,2033,1301,4096,5645,2883
REFERENCE_ollama,lz4,0,0,2034,47,4096,1534,1428
REFERENCE_ollama,lz4,0,0,2035,851,4096,4885,2132
REFERENCE_ollama,lz4,0,0,2036,4114,4096,2852,1013
REFERENCE_ollama,lz4,0,0,2037,1460,4096,6667,3381
REFERENCE_ollama,lz4,0,0,2038,4114,4096,2854,1008
REFERENCE_ollama,lz4,0,0,2039,646,4096,3963,1892
REFERENCE_ollama,lz4,0,0,2040,4114,4096,2833,1004
REFERENCE_ollama,lz4,0,0,2041,4114,4096,2833,1005
REFERENCE_ollama,lz4,0,0,2042,4111,4096,3488,1065
REFERENCE_ollama,lz4,0,0,2043,4114,4096,2832,1016
REFERENCE_ollama,lz4,0,0,2044,818,4096,4501,2032
REFERENCE_ollama,lz4,0,0,2045,4114,4096,2837,1004
REFERENCE_ollama,lz4,0,0,2046,4114,4096,2820,1001
REFERENCE_ollama,lz4,0,0,2047,4114,4096,2818,1001
REFERENCE_ollama,lz4,0,0,2048,1442,4096,7349,2860
REFERENCE_ollama,lz4,0,0,2049,4114,4096,2853,1006
REFERENCE_ollama,lz4,0,0,2050,4114,4096,2821,1002
REFERENCE_ollama,lz4,0,0,2051,4114,4096,2824,1005
REFERENCE_ollama,lz4,0,0,2052,4114,4096,2826,1002
REFERENCE_ollama,lz4,0,0,2053,4114,4096,2819,1002
REFERENCE_ollama,lz4,0,0,2054,3172,4096,2742,1649
REFERENCE_ollama,lz4,0,0,2055,682,4096,4119,1991
REFERENCE_ollama,lz4,0,0,2056,4114,4096,3102,1020
REFERENCE_ollama,lz4,0,0,2057,4114,4096,2833,1005
REFERENCE_ollama,lz4,0,0,2058,4114,4096,2859,1002
REFERENCE_ollama,lz4,0,0,2059,1051,4096,5513,2384
REFERENCE_ollama,lz4,0,0,2060,1009,4096,4943,2852
REFERENCE_ollama,lz4,0,0,2061,4114,4096,2855,1015
REFERENCE_ollama,lz4,0,0,2062,4114,4096,2830,1002
REFERENCE_ollama,lz4,0,0,2063,4114,4096,2828,998
REFERENCE_ollama,lz4,0,0,2064,1146,4096,5980,2372
REFERENCE_ollama,lz4,0,0,2065,4114,4096,2826,1011
REFERENCE_ollama,lz4,0,0,2066,740,4096,4191,2189
REFERENCE_ollama,lz4,0,0,2067,4114,4096,2833,1011
REFERENCE_ollama,lz4,0,0,2068,4114,4096,2825,1008
REFERENCE_ollama,lz4,0,0,2069,492,4096,3375,1788
REFERENCE_ollama,lz4,0,0,2070,4114,4096,2846,1011
REFERENCE_ollama,lz4,0,0,2071,663,4096,3963,2011
REFERENCE_ollama,lz4,0,0,2072,4114,4096,2839,1008
REFERENCE_ollama,lz4,0,0,2073,4114,4096,2832,1009
REFERENCE_ollama,lz4,0,0,2074,740,4096,4554,2394
REFERENCE_ollama,lz4,0,0,2075,1538,4096,7902,2945
REFERENCE_ollama,lz4,0,0,2076,140,4096,1937,1771
REFERENCE_ollama,lz4,0,0,2077,1343,4096,6233,2785
REFERENCE_ollama,lz4,0,0,2078,2022,4096,9963,3066
REFERENCE_ollama,lz4,0,0,2079,4114,4096,2846,1012
REFERENCE_ollama,lz4,0,0,2080,4114,4096,3225,1025
