trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,WKdm,0,0,1621,4368,4096,7913,4700
REFERENCE_ollama,WKdm,0,0,1622,4372,4096,7989,4733
REFERENCE_ollama,WKdm,0,0,1623,4364,4096,7990,4761
REFERENCE_ollama,WKdm,0,0,1624,4368,4096,7920,4690
REFERENCE_ollama,WKdm,0,0,1625,4368,4096,7877,4705
REFERENCE_ollama,WKdm,0,0,1626,4368,4096,7908,7814
REFERENCE_ollama,WKdm,0,0,1627,4368,4096,9206,5463
REFERENCE_ollama,WKdm,0,0,1628,4368,4096,9219,5480
REFERENCE_ollama,WKdm,0,0,1629,832,4096,8511,6442
REFERENCE_ollama,WKdm,0,0,1630,884,4096,7464,8406
REFERENCE_ollama,WKdm,0,0,1631,1168,4096,8003,6431
REFERENCE_ollama,WKdm,0,0,1632,280,4096,5354,4562
REFERENCE_ollama,WKdm,0,0,1633,992,4096,7598,5754
REFERENCE_ollama,WKdm,0,0,1634,4368,4096,7947,4724
REFERENCE_ollama,WKdm,0,0,1635,1012,4096,7973,6263
REFERENCE_ollama,WKdm,0,0,1636,960,4096,7616,5989
REFERENCE_ollama,WKdm,0,0,1637,4368,4096,7944,4706
REFERENCE_ollama,WKdm,0,0,1638,4368,4096,7923,4683
REFERENCE_ollama,WKdm,0,0,1639,4368,4096,7915,4679
REFERENCE_ollama,WKdm,0,0,1640,916,4096,6939,5573
REFERENCE_ollama,WKdm,0,0,1641,4368,4096,7923,4714
REFERENCE_ollama,WKdm,0,0,1642,4368,4096,8312,4724
REFERENCE_ollama,WKdm,0,0,1643,4368,4096,7908,4689
REFERENCE_ollama,WKdm,0,0,1644,4368,4096,7883,4684
REFERENCE_ollama,WKdm,0,0,1645,4368,4096,7879,4692
REFERENCE_ollama,WKdm,0,0,1646,4368,4096,7894,4702
REFERENCE_ollama,WKdm,0,0,1647,892,4096,6756,5372
REFERENCE_ollama,WKdm,0,0,1648,668,4096,6710,5479
REFERENCE_ollama,WKdm,0,0,1649,4368,4096,7913,4692
REFERENCE_ollama,WKdm,0,0,1650,4368,4096,7905,4706
REFERENCE_ollama,WKdm,0,0,1651,4368,4096,7893,4707
REFERENCE_ollama,WKdm,0,0,1652,4368,4096,7913,4716
REFERENCE_ollama,WKdm,0,0,1653,4368,4096,7886,4698
REFERENCE_ollama,WKdm,0,0,1654,4368,4096,7879,4701
REFERENCE_ollama,WKdm,0,0,1655,4368,4096,8164,4724
REFERENCE_ollama,WKdm,0,0,1656,4368,4096,7479,6623
REFERENCE_ollama,WKdm,0,0,1657,844,4096,6678,5364
REFERENCE_ollama,WKdm,0,0,1658,4368,4096,7390,4380
REFERENCE_ollama,WKdm,0,0,1659,4368,4096,7376,4399
REFERENCE_ollama,WKdm,0,0,1660,4368,4096,7384,4400
REFERENCE_ollama,WKdm,0,0,1661,4372,4096,7456,4424
REFERENCE_ollama,WKdm,0,0,1662,4368,4096,7373,4382
REFERENCE_ollama,WKdm,0,0,1663,1616,4096,8288,5870
REFERENCE_ollama,WKdm,0,0,1664,4368,4096,7402,4404
REFERENCE_ollama,WKdm,0,0,1665,4368,4096,7403,4381
REFERENCE_ollama,WKdm,0,0,1666,4368,4096,7405,4390
REFERENCE_ollama,WKdm,0,0,1667,4368,4096,7387,4375
REFERENCE_ollama,WKdm,0,0,1668,4368,4096,7665,4408
REFERENCE_ollama,WKdm,0,0,1669,4368,4096,7402,4398
REFERENCE_ollama,WKdm,0,0,1670,4368,4096,7377,4378
REFERENCE_ollama,WKdm,0,0,1671,912,4096,7939,6405
REFERENCE_ollama,WKdm,0,0,1672,1012,4096,7531,5749
REFERENCE_ollama,WKdm,0,0,1673,796,4096,7722,6350
REFERENCE_ollama,WKdm,0,0,1674,4368,4096,7415,4398
REFERENCE_ollama,WKdm,0,0,1675,4368,4096,7382,4394
REFERENCE_ollama,WKdm,0,0,1676,2216,4096,10222,7823
REFERENCE_ollama,WKdm,0,0,1677,1084,4096,7970,6011
REFERENCE_ollama,WKdm,0,0,1678,1192,4096,5585,4296
REFERENCE_ollama,WKdm,0,0,1679,2044,4096,9391,6339
REFERENCE_ollama,WKdm,0,0,1680,904,4096,6598,5400
REFERENCE_ollama,WKdm,0,0,1681,4368,4096,7442,4388
REFERENCE_ollama,WKdm,0,0,1682,1108,4096,8147,6417
REFERENCE_ollama,WKdm,0,0,1683,4368,4096,7399,4386
REFERENCE_ollama,WKdm,0,0,1684,4368,4096,7398,4393
REFERENCE_ollama,WKdm,0,0,1685,4368,4096,7404,4396
REFERENCE_ollama,WKdm,0,0,1686,328,4096,5137,4354
REFERENCE_ollama,WKdm,0,0,1687,1032,4096,7226,5362
REFERENCE_ollama,WKdm,0,0,1688,4368,4096,7409,4399
REFERENCE_ollama,WKdm,0,0,1689,872,4096,6550,5241
REFERENCE_ollama,WKdm,0,0,1690,1060,4096,7288,5694
REFERENCE_ollama,WKdm,0,0,1691,4368,4096,7400,4413
REFERENCE_ollama,WKdm,0,0,1692,876,4096,6384,5161
REFERENCE_ollama,WKdm,0,0,1693,4368,4096,7392,4396
REFERENCE_ollama,WKdm,0,0,1694,4368,4096,10758,4941
REFERENCE_ollama,WKdm,0,0,1695,1692,4096,11863,9071
REFERENCE_ollama,WKdm,0,0,1696,4368,4096,7950,4693
REFERENCE_ollama,WKdm,0,0,1697,4368,4096,7920,4703
REFERENCE_ollama,WKdm,0,0,1698,4368,4096,7935,4685
REFERENCE_ollama,WKdm,0,0,1699,892,4096,7208,5669
REFERENCE_ollama,WKdm,0,0,1700,944,4096,7580,6262
REFERENCE_ollama,WKdm,0,0,1701,1492,4096,10052,7479
REFERENCE_ollama,WKdm,0,0,1702,1768,4096,11604,8576
REFERENCE_ollama,WKdm,0,0,1703,4368,4096,7951,4721
REFERENCE_ollama,WKdm,0,0,1704,872,4096,7387,5928
REFERENCE_ollama,WKdm,0,0,1705,4368,4096,8176,4709
REFERENCE_ollama,WKdm,0,0,1706,4368,4096,7921,4687
REFERENCE_ollama,WKdm,0,0,1707,4368,4096,7900,4675
REFERENCE_ollama,WKdm,0,0,1708,840,4096,7005,5564
REFERENCE_ollama,WKdm,0,0,1709,4368,4096,7934,4690
REFERENCE_ollama,WKdm,0,0,1710,4368,4096,7898,4701
REFERENCE_ollama,WKdm,0,0,1711,4368,4096,7911,4699
REFERENCE_ollama,WKdm,0,0,1712,4368,4096,7893,4685
REFERENCE_ollama,WKdm,0,0,1713,4368,4096,7903,4670
REFERENCE_ollama,WKdm,0,0,1714,4368,4096,7896,4684
REFERENCE_ollama,WKdm,0,0,1715,4368,4096,7889,4676
REFERENCE_ollama,WKdm,0,0,1716,1052,4096,7987,5946
REFERENCE_ollama,WKdm,0,0,1717,4368,4096,7901,4719
REFERENCE_ollama,WKdm,0,0,1718,4368,4096,7583,4722
REFERENCE_ollama,WKdm,0,0,1719,4368,4096,7490,6606
REFERENCE_ollama,WKdm,0,0,1720,4368,4096,7382,4375
REFERENCE_ollama,WKdm,0,0,1721,4368,4096,7362,4374
REFERENCE_ollama,WKdm,0,0,1722,4368,4096,7367,4385
REFERENCE_ollama,WKdm,0,0,1723,832,4096,6713,5496
REFERENCE_ollama,WKdm,0,0,1724,4368,4096,7414,4409
REFERENCE_ollama,WKdm,0,0,1725,4368,4096,7390,4381
REFERENCE_ollama,WKdm,0,0,1726,4368,4096,7399,4376
REFERENCE_ollama,WKdm,0,0,1727,4368,4096,7391,4381
REFERENCE_ollama,WKdm,0,0,1728,1360,4096,5594,4270
REFERENCE_ollama,WKdm,0,0,1729,1256,4096,7850,6245
REFERENCE_ollama,WKdm,0,0,1730,732,4096,7260,5979
REFERENCE_ollama,WKdm,0,0,1731,4368,4096,7419,4733
REFERENCE_ollama,WKdm,0,0,1732,4368,4096,7394,4377
REFERENCE_ollama,WKdm,0,0,1733,4368,4096,7375,4365
REFERENCE_ollama,WKdm,0,0,1734,4368,4096,7371,4364
REFERENCE_ollama,WKdm,0,0,1735,4368,4096,7398,4371
REFERENCE_ollama,WKdm,0,0,1736,3348,4096,6872,4436
REFERENCE_ollama,WKdm,0,0,1737,1360,4096,5578,4268
REFERENCE_ollama,WKdm,0,0,1738,4368,4096,7386,4383
REFERENCE_ollama,WKdm,0,0,1739,1116,4096,7649,6089
REFERENCE_ollama,WKdm,0,0,1740,4368,4096,7382,4389
REFERENCE_ollama,WKdm,0,0,1741,4368,4096,7391,4385
REFERENCE_ollama,WKdm,0,0,1742,4368,4096,7389,4371
REFERENCE_ollama,WKdm,0,0,1743,4368,4096,7394,4382
REFERENCE_ollama,WKdm,0,0,1744,4368,4096,7391,4380
REFERENCE_ollama,WKdm,0,0,1745,4368,4096,8092,4146
REFERENCE_ollama,WKdm,0,0,1746,876,4096,6613,5251
REFERENCE_ollama,WKdm,0,0,1747,1152,4096,7318,5650
REFERENCE_ollama,WKdm,0,0,1748,1908,4096,9251,7341
REFERENCE_ollama,WKdm,0,0,1749,4368,4096,7441,4424
REFERENCE_ollama,WKdm,0,0,1750,4368,4096,7358,4370
REFERENCE_ollama,WKdm,0,0,1751,4368,4096,7379,4384
REFERENCE_ollama,WKdm,0,0,1752,932,4096,6624,5244
REFERENCE_ollama,WKdm,0,0,1753,1076,4096,7363,5754
REFERENCE_ollama,WKdm,0,0,1754,4368,4096,7381,4400
REFERENCE_ollama,WKdm,0,0,1755,4368,4096,7389,4389
REFERENCE_ollama,WKdm,0,0,1756,652,4096,6205,5099
REFERENCE_ollama,WKdm,0,0,1757,4368,4096,7391,4384
REFERENCE_ollama,WKdm,0,0,1758,292,4096,4795,7393
REFERENCE_ollama,WKdm,0,0,1759,1440,4096,9807,7406
REFERENCE_ollama,WKdm,0,0,1760,4368,4096,7927,4722
REFERENCE_ollama,WKdm,0,0,1761,4368,4096,7899,4676
REFERENCE_ollama,WKdm,0,0,1762,4368,4096,7905,4694
REFERENCE_ollama,WKdm,0,0,1763,4368,4096,7927,4697
REFERENCE_ollama,WKdm,0,0,1764,4368,4096,7928,4671
REFERENCE_ollama,WKdm,0,0,1765,852,4096,7198,5656
REFERENCE_ollama,WKdm,0,0,1766,4368,4096,7951,4696
REFERENCE_ollama,WKdm,0,0,1767,4372,4096,8011,4755
REFERENCE_ollama,WKdm,0,0,1768,984,4096,7329,5715
REFERENCE_ollama,WKdm,0,0,1769,4368,4096,7944,4693
REFERENCE_ollama,WKdm,0,0,1770,4368,4096,12646,5483
REFERENCE_ollama,WKdm,0,0,1771,4368,4096,9257,5446
REFERENCE_ollama,WKdm,0,0,1772,4368,4096,10696,4689
REFERENCE_ollama,WKdm,0,0,1773,4316,4096,7959,4805
REFERENCE_ollama,WKdm,0,0,1774,4368,4096,7935,4698
REFERENCE_ollama,WKdm,0,0,1775,4368,4096,7911,4672
REFERENCE_ollama,WKdm,0,0,1776,4368,4096,7923,4684
REFERENCE_ollama,WKdm,0,0,1777,1912,4096,8837,6229
REFERENCE_ollama,WKdm,0,0,1778,624,4096,7195,5924
REFERENCE_ollama,WKdm,0,0,1779,4368,4096,7940,4699
REFERENCE_ollama,WKdm,0,0,1780,4368,4096,7951,4695
REFERENCE_ollama,WKdm,0,0,1781,4368,4096,7927,4716
REFERENCE_ollama,WKdm,0,0,1782,4368,4096,8165,4723
REFERENCE_ollama,WKdm,0,0,1783,4368,4096,8010,4744
REFERENCE_ollama,WKdm,0,0,1784,892,4096,8282,6476
REFERENCE_ollama,WKdm,0,0,1785,4368,4096,9786,4526
REFERENCE_ollama,WKdm,0,0,1786,4368,4096,10623,4471
REFERENCE_ollama,WKdm,0,0,1787,3408,4096,7355,4665
REFERENCE_ollama,WKdm,0,0,1788,3412,4096,7401,4721
REFERENCE_ollama,WKdm,0,0,1789,4368,4096,7964,4694
REFERENCE_ollama,WKdm,0,0,1790,4368,4096,8458,5164
REFERENCE_ollama,WKdm,0,0,1791,4368,4096,9274,5470
REFERENCE_ollama,WKdm,0,0,1792,4368,4096,9274,5464
REFERENCE_ollama,WKdm,0,0,1793,4368,4096,9246,5475
REFERENCE_ollama,WKdm,0,0,1794,4368,4096,9524,5477
REFERENCE_ollama,WKdm,0,0,1795,4368,4096,9248,5452
REFERENCE_ollama,WKdm,0,0,1796,4368,4096,9221,5469
REFERENCE_ollama,WKdm,0,0,1797,4368,4096,9271,5437
REFERENCE_ollama,WKdm,0,0,1798,4368,4096,9260,5453
REFERENCE_ollama,WKdm,0,0,1799,4368,4096,9256,5444
REFERENCE_ollama,WKdm,0,0,1800,4368,4096,9247,5453
REFERENCE_ollama,WKdm,0,0,1801,4368,4096,9239,5480
REFERENCE_ollama,WKdm,0,0,1802,4368,4096,9267,5440
REFERENCE_ollama,WKdm,0,0,1803,4368,4096,9260,5475
REFERENCE_ollama,WKdm,0,0,1804,1360,4096,7017,5349
REFERENCE_ollama,WKdm,0,0,1805,884,4096,9283,7355
REFERENCE_ollama,WKdm,0,0,1806,1588,4096,11001,8419
REFERENCE_ollama,WKdm,0,0,1807,1632,4096,15034,10845
REFERENCE_ollama,WKdm,0,0,1808,976,4096,10388,8080
REFERENCE_ollama,WKdm,0,0,1809,920,4096,10474,8572
REFERENCE_ollama,WKdm,0,0,1810,4368,4096,9256,5490
REFERENCE_ollama,WKdm,0,0,1811,4368,4096,9243,5497
REFERENCE_ollama,WKdm,0,0,1812,4368,4096,9240,5485
REFERENCE_ollama,WKdm,0,0,1813,4368,4096,9235,5492
REFERENCE_ollama,WKdm,0,0,1814,4368,4096,9253,5471
REFERENCE_ollama,WKdm,0,0,1815,4368,4096,9512,5474
REFERENCE_ollama,WKdm,0,0,1816,4368,4096,7926,4728
REFERENCE_ollama,WKdm,0,0,1817,1076,4096,8147,6385
REFERENCE_ollama,WKdm,0,0,1818,4368,4096,7902,4699
REFERENCE_ollama,WKdm,0,0,1819,4132,4096,8476,5407
REFERENCE_ollama,WKdm,0,0,1820,1168,4096,8727,6566
REFERENCE_ollama,WKdm,0,0,1821,4368,4096,7906,4699
REFERENCE_ollama,WKdm,0,0,1822,832,4096,7328,6022
REFERENCE_ollama,WKdm,0,0,1823,1360,4096,6006,4588
REFERENCE_ollama,WKdm,0,0,1824,4368,4096,8022,4752
REFERENCE_ollama,WKdm,0,0,1825,4368,4096,7895,4700
REFERENCE_ollama,WKdm,0,0,1826,4368,4096,7897,4689
REFERENCE_ollama,WKdm,0,0,1827,708,4096,6342,4697
REFERENCE_ollama,WKdm,0,0,1828,4372,4096,7955,4738
REFERENCE_ollama,WKdm,0,0,1829,4368,4096,7907,4689
REFERENCE_ollama,WKdm,0,0,1830,4368,4096,7911,4697
REFERENCE_ollama,WKdm,0,0,1831,4368,4096,7886,4672
REFERENCE_ollama,WKdm,0,0,1832,4368,4096,7894,4681
REFERENCE_ollama,WKdm,0,0,1833,4368,4096,7902,4686
REFERENCE_ollama,WKdm,0,0,1834,1104,4096,8905,7067
REFERENCE_ollama,WKdm,0,0,1835,4364,4096,8007,4774
REFERENCE_ollama,WKdm,0,0,1836,1080,4096,7866,6167
REFERENCE_ollama,WKdm,0,0,1837,2384,4096,6665,4621
REFERENCE_ollama,WKdm,0,0,1838,4368,4096,7928,4721
REFERENCE_ollama,WKdm,0,0,1839,4368,4096,7892,4693
REFERENCE_ollama,WKdm,0,0,1840,4368,4096,7907,4247
REFERENCE_ollama,WKdm,0,0,1841,4368,4096,7903,4685
REFERENCE_ollama,WKdm,0,0,1842,4368,4096,7897,4685
REFERENCE_ollama,WKdm,0,0,1843,4368,4096,7890,4705
REFERENCE_ollama,WKdm,0,0,1844,840,4096,7183,5728
REFERENCE_ollama,WKdm,0,0,1845,4372,4096,8006,4738
REFERENCE_ollama,WKdm,0,0,1846,4368,4096,7936,4708
REFERENCE_ollama,WKdm,0,0,1847,3408,4096,7316,4660
REFERENCE_ollama,WKdm,0,0,1848,4368,4096,7964,4741
REFERENCE_ollama,WKdm,0,0,1849,4368,4096,7933,4700
REFERENCE_ollama,WKdm,0,0,1850,4368,4096,7885,4698
REFERENCE_ollama,WKdm,0,0,1851,308,4096,5511,4676
REFERENCE_ollama,WKdm,0,0,1852,4368,4096,7897,4701
REFERENCE_ollama,WKdm,0,0,1853,4368,4096,8382,4756
REFERENCE_ollama,WKdm,0,0,1854,4368,4096,7923,4715
REFERENCE_ollama,WKdm,0,0,1855,652,4096,7419,6090
REFERENCE_ollama,WKdm,0,0,1856,4368,4096,7930,4698
REFERENCE_ollama,WKdm,0,0,1857,4368,4096,7922,4690
REFERENCE_ollama,WKdm,0,0,1858,4368,4096,7938,4722
REFERENCE_ollama,WKdm,0,0,1859,4368,4096,7891,4695
REFERENCE_ollama,WKdm,0,0,1860,4368,4096,7908,4685
REFERENCE_ollama,WKdm,0,0,1861,4368,4096,7905,4695
REFERENCE_ollama,WKdm,0,0,1862,4368,4096,7898,4682
REFERENCE_ollama,WKdm,0,0,1863,4368,4096,7888,4681
REFERENCE_ollama,WKdm,0,0,1864,1092,4096,8569,6627
REFERENCE_ollama,WKdm,0,0,1865,4368,4096,7926,4998
REFERENCE_ollama,WKdm,0,0,1866,1996,4096,9281,6997
REFERENCE_ollama,WKdm,0,0,1867,4368,4096,7920,4698
REFERENCE_ollama,WKdm,0,0,1868,4372,4096,7971,4764
REFERENCE_ollama,WKdm,0,0,1869,720,4096,7568,6267
REFERENCE_ollama,WKdm,0,0,1870,1100,4096,8222,6241
REFERENCE_ollama,WKdm,0,0,1871,4368,4096,7923,4744
REFERENCE_ollama,WKdm,0,0,1872,4368,4096,7890,4699
REFERENCE_ollama,WKdm,0,0,1873,4368,4096,7890,4696
REFERENCE_ollama,WKdm,0,0,1874,896,4096,7256,5960
REFERENCE_ollama,WKdm,0,0,1875,4368,4096,7931,4697
REFERENCE_ollama,WKdm,0,0,1876,4368,4096,7916,4671
REFERENCE_ollama,WKdm,0,0,1877,4368,4096,7947,4701
REFERENCE_ollama,WKdm,0,0,1878,1072,4096,8329,6436
REFERENCE_ollama,WKdm,0,0,1879,1676,4096,9516,6996
REFERENCE_ollama,WKdm,0,0,1880,2032,4096,6604,4755
REFERENCE_ollama,WKdm,0,0,1881,984,4096,7287,5902
REFERENCE_ollama,WKdm,0,0,1882,1940,4096,9042,6553
REFERENCE_ollama,WKdm,0,0,1883,4368,4096,7924,4697
REFERENCE_ollama,WKdm,0,0,1884,4368,4096,8007,4793
REFERENCE_ollama,WKdm,0,0,1885,1548,4096,10218,7628
REFERENCE_ollama,WKdm,0,0,1886,316,4096,5483,4628
REFERENCE_ollama,WKdm,0,0,1887,1388,4096,7019,5291
REFERENCE_ollama,WKdm,0,0,1888,476,4096,6164,5163
REFERENCE_ollama,WKdm,0,0,1889,904,4096,8044,6636
REFERENCE_ollama,WKdm,0,0,1890,848,4096,7475,6150
REFERENCE_ollama,WKdm,0,0,1891,948,4096,8947,6961
REFERENCE_ollama,WKdm,0,0,1892,4368,4096,7973,4689
REFERENCE_ollama,WKdm,0,0,1893,4368,4096,7913,4683
REFERENCE_ollama,WKdm,0,0,1894,4368,4096,7920,4673
REFERENCE_ollama,WKdm,0,0,1895,3344,4096,7308,4698
REFERENCE_ollama,WKdm,0,0,1896,4368,4096,7932,4696
REFERENCE_ollama,WKdm,0,0,1897,3344,4096,7260,4652
REFERENCE_ollama,WKdm,0,0,1898,1428,4096,9416,7129
REFERENCE_ollama,WKdm,0,0,1899,4368,4096,7931,4690
REFERENCE_ollama,WKdm,0,0,1900,4368,4096,7929,4697
REFERENCE_ollama,WKdm,0,0,1901,1092,4096,7871,6128
REFERENCE_ollama,WKdm,0,0,1902,4368,4096,8182,4727
REFERENCE_ollama,WKdm,0,0,1903,944,4096,7343,5968
REFERENCE_ollama,WKdm,0,0,1904,1212,4096,9490,7551
REFERENCE_ollama,WKdm,0,0,1905,556,4096,6886,5708
REFERENCE_ollama,WKdm,0,0,1906,4368,4096,7948,4699
REFERENCE_ollama,WKdm,0,0,1907,4368,4096,7927,4687
REFERENCE_ollama,WKdm,0,0,1908,4368,4096,7900,4691
REFERENCE_ollama,WKdm,0,0,1909,4368,4096,7893,4707
REFERENCE_ollama,WKdm,0,0,1910,1388,4096,9088,6793
REFERENCE_ollama,WKdm,0,0,1911,796,4096,7705,6276
REFERENCE_ollama,WKdm,0,0,1912,1284,4096,7941,6110
REFERENCE_ollama,WKdm,0,0,1913,4368,4096,7906,4701
REFERENCE_ollama,WKdm,0,0,1914,844,4096,7860,6058
REFERENCE_ollama,WKdm,0,0,1915,4368,4096,7924,4669
REFERENCE_ollama,WKdm,0,0,1916,884,4096,7144,5751
REFERENCE_ollama,WKdm,0,0,1917,4368,4096,7921,4690
REFERENCE_ollama,WKdm,0,0,1918,1248,4096,9265,6851
REFERENCE_ollama,WKdm,0,0,1919,1192,4096,5959,4602
REFERENCE_ollama,WKdm,0,0,1920,4368,4096,7889,4711
REFERENCE_ollama,WKdm,0,0,1921,4368,4096,7904,4710
REFERENCE_ollama,WKdm,0,0,1922,4368,4096,7920,4714
REFERENCE_ollama,WKdm,0,0,1923,3408,4096,7361,4687
REFERENCE_ollama,WKdm,0,0,1924,4368,4096,7931,4686
REFERENCE_ollama,WKdm,0,0,1925,1152,4096,8016,6502
REFERENCE_ollama,WKdm,0,0,1926,1008,4096,7706,6094
REFERENCE_ollama,WKdm,0,0,1927,4368,4096,7653,4723
REFERENCE_ollama,WKdm,0,0,1928,1440,4096,8437,6044
REFERENCE_ollama,WKdm,0,0,1929,4368,4096,7904,4682
REFERENCE_ollama,WKdm,0,0,1930,4368,4096,7904,4703
REFERENCE_ollama,WKdm,0,0,1931,4368,4096,7933,4692
REFERENCE_ollama,WKdm,0,0,1932,4368,4096,7891,4687
REFERENCE_ollama,WKdm,0,0,1933,4368,4096,7934,4663
REFERENCE_ollama,WKdm,0,0,1934,4368,4096,7889,4669
REFERENCE_ollama,WKdm,0,0,1935,4368,4096,7897,4672
REFERENCE_ollama,WKdm,0,0,1936,4368,4096,7917,4711
REFERENCE_ollama,WKdm,0,0,1937,872,4096,7083,5690
REFERENCE_ollama,WKdm,0,0,1938,4368,4096,7925,4698
REFERENCE_ollama,WKdm,0,0,1939,4372,4096,7999,5004
REFERENCE_ollama,WKdm,0,0,1940,4368,4096,7897,4702
REFERENCE_ollama,WKdm,0,0,1941,4368,4096,7899,4711
REFERENCE_ollama,WKdm,0,0,1942,844,4096,6835,5430
REFERENCE_ollama,WKdm,0,0,1943,576,4096,6300,5191
REFERENCE_ollama,WKdm,0,0,1944,1704,4096,9429,7543
REFERENCE_ollama,WKdm,0,0,1945,1576,4096,8128,6223
REFERENCE_ollama,WKdm,0,0,1946,844,4096,6957,5714
REFERENCE_ollama,WKdm,0,0,1947,504,4096,6096,5021
REFERENCE_ollama,WKdm,0,0,1948,4368,4096,7956,4705
REFERENCE_ollama,WKdm,0,0,1949,988,4096,7233,5711
REFERENCE_ollama,WKdm,0,0,1950,4368,4096,7918,4721
REFERENCE_ollama,WKdm,0,0,1951,4368,4096,7905,4694
REFERENCE_ollama,WKdm,0,0,1952,1828,4096,10882,8184
REFERENCE_ollama,WKdm,0,0,1953,4368,4096,7925,4704
REFERENCE_ollama,WKdm,0,0,1954,288,4096,5384,4618
REFERENCE_ollama,WKdm,0,0,1955,876,4096,7333,5860
REFERENCE_ollama,WKdm,0,0,1956,304,4096,5426,4614
REFERENCE_ollama,WKdm,0,0,1957,1908,4096,11519,8700
REFERENCE_ollama,WKdm,0,0,1958,892,4096,7964,6415
REFERENCE_ollama,WKdm,0,0,1959,284,4096,5353,4580
REFERENCE_ollama,WKdm,0,0,1960,2460,4096,10393,7124
REFERENCE_ollama,WKdm,0,0,1961,320,4096,5476,4614
REFERENCE_ollama,WKdm,0,0,1962,1900,4096,11397,8396
REFERENCE_ollama,WKdm,0,0,1963,4368,4096,7944,4692
REFERENCE_ollama,WKdm,0,0,1964,424,4096,6129,5065
REFERENCE_ollama,WKdm,0,0,1965,4372,4096,7988,4771
REFERENCE_ollama,WKdm,0,0,1966,4368,4096,7918,4684
REFERENCE_ollama,WKdm,0,0,1967,4368,4096,7915,4658
REFERENCE_ollama,WKdm,0,0,1968,4368,4096,7925,4684
REFERENCE_ollama,WKdm,0,0,1969,1832,4096,11805,8735
REFERENCE_ollama,WKdm,0,0,1970,912,4096,8121,6407
REFERENCE_ollama,WKdm,0,0,1971,4368,4096,7920,4705
REFERENCE_ollama,WKdm,0,0,1972,312,4096,5438,4686
REFERENCE_ollama,WKdm,0,0,1973,1896,4096,8643,6214
REFERENCE_ollama,WKdm,0,0,1974,1032,4096,8708,6722
REFERENCE_ollama,WKdm,0,0,1975,4368,4096,7957,4701
REFERENCE_ollama,WKdm,0,0,1976,4368,4096,8198,4704
REFERENCE_ollama,WKdm,0,0,1977,4368,4096,7913,4718
REFERENCE_ollama,WKdm,0,0,1978,4368,4096,7925,4697
REFERENCE_ollama,WKdm,0,0,1979,4368,4096,7931,4708
REFERENCE_ollama,WKdm,0,0,1980,4368,4096,7918,4693
REFERENCE_ollama,WKdm,0,0,1981,4368,4096,7910,4696
REFERENCE_ollama,WKdm,0,0,1982,1360,4096,5986,4573
REFERENCE_ollama,WKdm,0,0,1983,4368,4096,7913,4698
REFERENCE_ollama,WKdm,0,0,1984,4368,4096,7886,4697
REFERENCE_ollama,WKdm,0,0,1985,1032,4096,8588,6832
REFERENCE_ollama,WKdm,0,0,1986,4368,4096,7936,4684
REFERENCE_ollama,WKdm,0,0,1987,4368,4096,7907,4687
REFERENCE_ollama,WKdm,0,0,1988,4368,4096,8154,4681
REFERENCE_ollama,WKdm,0,0,1989,364,4096,5502,4635
REFERENCE_ollama,WKdm,0,0,1990,4368,4096,7915,4696
REFERENCE_ollama,WKdm,0,0,1991,4368,4096,7895,4692
REFERENCE_ollama,WKdm,0,0,1992,872,4096,7267,5785
REFERENCE_ollama,WKdm,0,0,1993,4368,4096,7913,4705
REFERENCE_ollama,WKdm,0,0,1994,1068,4096,7754,6132
REFERENCE_ollama,WKdm,0,0,1995,996,4096,7721,5874
REFERENCE_ollama,WKdm,0,0,1996,596,4096,6535,5459
REFERENCE_ollama,WKdm,0,0,1997,4368,4096,7957,4701
REFERENCE_ollama,WKdm,0,0,1998,4368,4096,7909,4687
REFERENCE_ollama,WKdm,0,0,1999,4368,4096,7939,4685
REFERENCE_ollama,WKdm,0,0,2000,4368,4096,7934,4688
REFERENCE_ollama,WKdm,0,0,2001,4368,4096,8219,4700
REFERENCE_ollama,WKdm,0,0,2002,4368,4096,7936,4701
REFERENCE_ollama,WKdm,0,0,2003,4368,4096,7912,4700
REFERENCE_ollama,WKdm,0,0,2004,884,4096,6947,5583
REFERENCE_ollama,WKdm,0,0,2005,1556,4096,8424,6555
REFERENCE_ollama,WKdm,0,0,2006,4368,4096,7951,4688
REFERENCE_ollama,WKdm,0,0,2007,4368,4096,7946,4678
REFERENCE_ollama,WKdm,0,0,2008,4368,4096,7932,4696
REFERENCE_ollama,WKdm,0,0,2009,3408,4096,7297,4661
REFERENCE_ollama,WKdm,0,0,2010,1068,4096,7939,6470
REFERENCE_ollama,WKdm,0,0,2011,4368,4096,7955,4687
REFERENCE_ollama,WKdm,0,0,2012,4368,4096,7952,4676
REFERENCE_ollama,WKdm,0,0,2013,4368,4096,7926,4693
REFERENCE_ollama,WKdm,0,0,2014,4368,4096,8184,4691
REFERENCE_ollama,WKdm,0,0,2015,1256,4096,6573,5071
REFERENCE_ollama,WKdm,0,0,2016,4368,4096,7933,4696
REFERENCE_ollama,WKdm,0,0,2017,4368,4096,7953,4671
REFERENCE_ollama,WKdm,0,0,2018,4368,4096,7931,4679
REFERENCE_ollama,WKdm,0,0,2019,4368,4096,7928,4692
REFERENCE_ollama,WKdm,0,0,2020,4372,4096,7999,4749
