trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lzo,0,0,1669,4116,4096,36167,1249
REFERENCE_ollama,lzo,0,0,1670,4116,4096,36472,1265
REFERENCE_ollama,lzo,0,0,1671,987,4096,42530,5766
REFERENCE_ollama,lzo,0,0,1672,990,4096,40780,5192
REFERENCE_ollama,lzo,0,0,1673,823,4096,40321,5025
REFERENCE_ollama,lzo,0,0,1674,4116,4096,37072,1316
REFERENCE_ollama,lzo,0,0,1675,4116,4096,35534,1294
REFERENCE_ollama,lzo,0,0,1676,1734,4096,45680,7609
REFERENCE_ollama,lzo,0,0,1677,799,4096,39965,5124
REFERENCE_ollama,lzo,0,0,1678,1120,4096,40190,4674
REFERENCE_ollama,lzo,0,0,1679,2072,4096,43312,4178
REFERENCE_ollama,lzo,0,0,1680,527,4096,38195,3818
REFERENCE_ollama,lzo,0,0,1681,4116,4096,42622,1450
REFERENCE_ollama,lzo,0,0,1682,1104,4096,46155,6976
REFERENCE_ollama,lzo,0,0,1683,4116,4096,39587,1528
REFERENCE_ollama,lzo,0,0,1684,4116,4096,40858,1457
REFERENCE_ollama,lzo,0,0,1685,4116,4096,40433,1453
REFERENCE_ollama,lzo,0,0,1686,113,4096,39412,4550
REFERENCE_ollama,lzo,0,0,1687,1133,4096,46358,5717
REFERENCE_ollama,lzo,0,0,1688,4116,4096,40385,1600
REFERENCE_ollama,lzo,0,0,1689,568,4096,41449,4569
REFERENCE_ollama,lzo,0,0,1690,826,4096,44145,5761
REFERENCE_ollama,lzo,0,0,1691,4116,4096,40204,1535
REFERENCE_ollama,lzo,0,0,1692,550,4096,42758,4377
REFERENCE_ollama,lzo,0,0,1693,4116,4096,39366,1558
REFERENCE_ollama,lzo,0,0,1694,4116,4096,40157,1455
REFERENCE_ollama,lzo,0,0,1695,1484,4096,50223,8537
REFERENCE_ollama,lzo,0,0,1696,4116,4096,39680,1496
REFERENCE_ollama,lzo,0,0,1697,4116,4096,39853,1453
REFERENCE_ollama,lzo,0,0,1698,4116,4096,40167,1455
REFERENCE_ollama,lzo,0,0,1699,544,4096,41940,4351
REFERENCE_ollama,lzo,0,0,1700,721,4096,43005,5393
REFERENCE_ollama,lzo,0,0,1701,1261,4096,48636,7354
REFERENCE_ollama,lzo,0,0,1702,1598,4096,50174,9342
REFERENCE_ollama,lzo,0,0,1703,4116,4096,39499,1556
REFERENCE_ollama,lzo,0,0,1704,612,4096,42974,4469
REFERENCE_ollama,lzo,0,0,1705,4116,4096,39174,1528
REFERENCE_ollama,lzo,0,0,1706,4116,4096,40435,1454
REFERENCE_ollama,lzo,0,0,1707,4116,4096,39136,1454
REFERENCE_ollama,lzo,0,0,1708,604,4096,42938,3957
REFERENCE_ollama,lzo,0,0,1709,4116,4096,40201,1526
REFERENCE_ollama,lzo,0,0,1710,4116,4096,40021,1453
REFERENCE_ollama,lzo,0,0,1711,4116,4096,38694,1455
REFERENCE_ollama,lzo,0,0,1712,4116,4096,39561,1456
REFERENCE_ollama,lzo,0,0,1713,4116,4096,40013,1451
REFERENCE_ollama,lzo,0,0,1714,4116,4096,38892,1458
REFERENCE_ollama,lzo,0,0,1715,4116,4096,39354,1457
REFERENCE_ollama,lzo,0,0,1716,792,4096,43300,5229
REFERENCE_ollama,lzo,0,0,1717,4116,4096,40686,1503
REFERENCE_ollama,lzo,0,0,1718,4116,4096,39617,1454
REFERENCE_ollama,lzo,0,0,1719,4116,4096,39641,1454
REFERENCE_ollama,lzo,0,0,1720,4116,4096,39382,1457
REFERENCE_ollama,lzo,0,0,1721,4116,4096,38809,1455
REFERENCE_ollama,lzo,0,0,1722,4116,4096,39806,1456
REFERENCE_ollama,lzo,0,0,1723,674,4096,43149,4865
REFERENCE_ollama,lzo,0,0,1724,4116,4096,39259,1527
REFERENCE_ollama,lzo,0,0,1725,4116,4096,39460,1458
REFERENCE_ollama,lzo,0,0,1726,4116,4096,40567,1456
REFERENCE_ollama,lzo,0,0,1727,4116,4096,39173,1455
REFERENCE_ollama,lzo,0,0,1728,1173,4096,39309,1935
REFERENCE_ollama,lzo,0,0,1729,1511,4096,48069,6341
REFERENCE_ollama,lzo,0,0,1730,709,4096,43710,5314
REFERENCE_ollama,lzo,0,0,1731,4116,4096,39930,1584
REFERENCE_ollama,lzo,0,0,1732,4116,4096,39339,1453
REFERENCE_ollama,lzo,0,0,1733,4116,4096,39690,1456
REFERENCE_ollama,lzo,0,0,1734,4116,4096,40151,1454
REFERENCE_ollama,lzo,0,0,1735,4116,4096,40459,1459
REFERENCE_ollama,lzo,0,0,1736,3228,4096,40507,1631
REFERENCE_ollama,lzo,0,0,1737,1173,4096,39918,1942
REFERENCE_ollama,lzo,0,0,1738,4116,4096,40085,1615
REFERENCE_ollama,lzo,0,0,1739,1351,4096,46204,6528
REFERENCE_ollama,lzo,0,0,1740,4116,4096,39131,1525
REFERENCE_ollama,lzo,0,0,1741,4116,4096,39894,1457
REFERENCE_ollama,lzo,0,0,1742,4116,4096,39356,1457
REFERENCE_ollama,lzo,0,0,1743,4116,4096,39565,1449
REFERENCE_ollama,lzo,0,0,1744,4116,4096,39731,1454
REFERENCE_ollama,lzo,0,0,1745,4116,4096,39848,1456
REFERENCE_ollama,lzo,0,0,1746,599,4096,41152,4362
REFERENCE_ollama,lzo,0,0,1747,996,4096,45564,5940
REFERENCE_ollama,lzo,0,0,1748,2857,4096,51934,5203
REFERENCE_ollama,lzo,0,0,1749,4116,4096,39778,1496
REFERENCE_ollama,lzo,0,0,1750,4116,4096,35921,1379
REFERENCE_ollama,lzo,0,0,1751,4116,4096,35958,1377
REFERENCE_ollama,lzo,0,0,1752,557,4096,38650,4048
REFERENCE_ollama,lzo,0,0,1753,803,4096,38832,4975
REFERENCE_ollama,lzo,0,0,1754,4116,4096,35574,1374
REFERENCE_ollama,lzo,0,0,1755,4116,4096,42768,1807
REFERENCE_ollama,lzo,0,0,1756,658,4096,42415,5422
REFERENCE_ollama,lzo,0,0,1757,4116,4096,40158,1501
REFERENCE_ollama,lzo,0,0,1758,79,4096,39824,4660
REFERENCE_ollama,lzo,0,0,1759,1263,4096,48465,7447
REFERENCE_ollama,lzo,0,0,1760,4116,4096,38930,1596
REFERENCE_ollama,lzo,0,0,1761,4116,4096,39712,1456
REFERENCE_ollama,lzo,0,0,1762,4116,4096,39244,1456
REFERENCE_ollama,lzo,0,0,1763,4116,4096,39032,1454
REFERENCE_ollama,lzo,0,0,1764,4116,4096,39211,1453
REFERENCE_ollama,lzo,0,0,1765,527,4096,41809,4245
REFERENCE_ollama,lzo,0,0,1766,4116,4096,40196,1528
REFERENCE_ollama,lzo,0,0,1767,4116,4096,39179,1454
REFERENCE_ollama,lzo,0,0,1768,1007,4096,44378,6175
REFERENCE_ollama,lzo,0,0,1769,4116,4096,39653,1619
REFERENCE_ollama,lzo,0,0,1770,4116,4096,40292,1602
REFERENCE_ollama,lzo,0,0,1771,4116,4096,39607,1603
REFERENCE_ollama,lzo,0,0,1772,4116,4096,42231,1557
REFERENCE_ollama,lzo,0,0,1773,4116,4096,36149,1391
REFERENCE_ollama,lzo,0,0,1774,4116,4096,36600,1377
REFERENCE_ollama,lzo,0,0,1775,4116,4096,36109,1381
REFERENCE_ollama,lzo,0,0,1776,4116,4096,35909,1377
REFERENCE_ollama,lzo,0,0,1777,1268,4096,44632,9663
REFERENCE_ollama,lzo,0,0,1778,546,4096,41645,4102
REFERENCE_ollama,lzo,0,0,1779,4116,4096,40112,1488
REFERENCE_ollama,lzo,0,0,1780,4116,4096,39703,1456
REFERENCE_ollama,lzo,0,0,1781,4116,4096,39254,1452
REFERENCE_ollama,lzo,0,0,1782,4116,4096,39596,1455
REFERENCE_ollama,lzo,0,0,1783,4116,4096,39849,1454
REFERENCE_ollama,lzo,0,0,1784,909,4096,44519,6168
REFERENCE_ollama,lzo,0,0,1785,4116,4096,39198,1527
REFERENCE_ollama,lzo,0,0,1786,4116,4096,40274,1459
REFERENCE_ollama,lzo,0,0,1787,3293,4096,40586,1593
REFERENCE_ollama,lzo,0,0,1788,3293,4096,39924,1510
REFERENCE_ollama,lzo,0,0,1789,4116,4096,39719,1493
REFERENCE_ollama,lzo,0,0,1790,4116,4096,39841,1458
REFERENCE_ollama,lzo,0,0,1791,4116,4096,40501,1455
REFERENCE_ollama,lzo,0,0,1792,4116,4096,39147,1455
REFERENCE_ollama,lzo,0,0,1793,4116,4096,39807,1455
REFERENCE_ollama,lzo,0,0,1794,4116,4096,42093,1412
REFERENCE_ollama,lzo,0,0,1795,4116,4096,39034,1290
REFERENCE_ollama,lzo,0,0,1796,4116,4096,41055,1454
REFERENCE_ollama,lzo,0,0,1797,4116,4096,39941,1456
REFERENCE_ollama,lzo,0,0,1798,4116,4096,39759,1456
REFERENCE_ollama,lzo,0,0,1799,4116,4096,39607,1454
REFERENCE_ollama,lzo,0,0,1800,4116,4096,39846,1455
REFERENCE_ollama,lzo,0,0,1801,4116,4096,39597,1455
REFERENCE_ollama,lzo,0,0,1802,4116,4096,40644,1453
REFERENCE_ollama,lzo,0,0,1803,4116,4096,40004,1456
REFERENCE_ollama,lzo,0,0,1804,1146,4096,40292,2528
REFERENCE_ollama,lzo,0,0,1805,879,4096,44344,5585
REFERENCE_ollama,lzo,0,0,1806,1307,4096,45978,7301
REFERENCE_ollama,lzo,0,0,1807,1478,4096,51197,9789
REFERENCE_ollama,lzo,0,0,1808,1117,4096,46638,6754
REFERENCE_ollama,lzo,0,0,1809,1042,4096,45589,6966
REFERENCE_ollama,lzo,0,0,1810,4116,4096,39933,1542
REFERENCE_ollama,lzo,0,0,1811,4116,4096,40697,1454
REFERENCE_ollama,lzo,0,0,1812,4116,4096,39495,1458
REFERENCE_ollama,lzo,0,0,1813,4116,4096,40624,1457
REFERENCE_ollama,lzo,0,0,1814,4116,4096,39237,1456
REFERENCE_ollama,lzo,0,0,1815,4116,4096,39347,1473
REFERENCE_ollama,lzo,0,0,1816,4116,4096,38517,1458
REFERENCE_ollama,lzo,0,0,1817,812,4096,44846,5628
REFERENCE_ollama,lzo,0,0,1818,4116,4096,39783,1494
REFERENCE_ollama,lzo,0,0,1819,3953,4096,43765,2462
REFERENCE_ollama,lzo,0,0,1820,1172,4096,45931,7071
REFERENCE_ollama,lzo,0,0,1821,4116,4096,33049,1536
REFERENCE_ollama,lzo,0,0,1822,661,4096,38031,4775
REFERENCE_ollama,lzo,0,0,1823,1173,4096,34347,2227
REFERENCE_ollama,lzo,0,0,1824,4116,4096,33156,1463
REFERENCE_ollama,lzo,0,0,1825,4116,4096,33949,1453
REFERENCE_ollama,lzo,0,0,1826,4116,4096,34115,1453
REFERENCE_ollama,lzo,0,0,1827,489,4096,36003,3055
REFERENCE_ollama,lzo,0,0,1828,4116,4096,32789,1530
REFERENCE_ollama,lzo,0,0,1829,4116,4096,34092,1453
REFERENCE_ollama,lzo,0,0,1830,4116,4096,34246,1456
REFERENCE_ollama,lzo,0,0,1831,4116,4096,32787,1455
REFERENCE_ollama,lzo,0,0,1832,4116,4096,34083,1457
REFERENCE_ollama,lzo,0,0,1833,4116,4096,34804,1453
REFERENCE_ollama,lzo,0,0,1834,1123,4096,40357,6134
REFERENCE_ollama,lzo,0,0,1835,4116,4096,33201,1496
REFERENCE_ollama,lzo,0,0,1836,836,4096,38463,5879
REFERENCE_ollama,lzo,0,0,1837,2285,4096,34338,1654
REFERENCE_ollama,lzo,0,0,1838,4116,4096,33568,1654
REFERENCE_ollama,lzo,0,0,1839,4116,4096,33845,1604
REFERENCE_ollama,lzo,0,0,1840,4116,4096,34244,1603
REFERENCE_ollama,lzo,0,0,1841,4116,4096,34244,1602
REFERENCE_ollama,lzo,0,0,1842,4116,4096,32908,1604
REFERENCE_ollama,lzo,0,0,1843,4116,4096,34188,1622
REFERENCE_ollama,lzo,0,0,1844,604,4096,36675,4367
REFERENCE_ollama,lzo,0,0,1845,4116,4096,32942,1530
REFERENCE_ollama,lzo,0,0,1846,4116,4096,34216,1465
REFERENCE_ollama,lzo,0,0,1847,3293,4096,34041,1613
REFERENCE_ollama,lzo,0,0,1848,4116,4096,34416,1617
REFERENCE_ollama,lzo,0,0,1849,4116,4096,33173,1623
REFERENCE_ollama,lzo,0,0,1850,4116,4096,33901,1603
REFERENCE_ollama,lzo,0,0,1851,107,4096,34141,2829
REFERENCE_ollama,lzo,0,0,1852,4116,4096,33095,1495
REFERENCE_ollama,lzo,0,0,1853,4116,4096,33866,1455
REFERENCE_ollama,lzo,0,0,1854,4116,4096,34357,1454
REFERENCE_ollama,lzo,0,0,1855,675,4096,37544,4488
REFERENCE_ollama,lzo,0,0,1856,4116,4096,33010,1533
REFERENCE_ollama,lzo,0,0,1857,4116,4096,33902,1457
REFERENCE_ollama,lzo,0,0,1858,4116,4096,34197,1454
REFERENCE_ollama,lzo,0,0,1859,4116,4096,33257,1453
REFERENCE_ollama,lzo,0,0,1860,4116,4096,33965,1449
REFERENCE_ollama,lzo,0,0,1861,4116,4096,33688,1465
REFERENCE_ollama,lzo,0,0,1862,4116,4096,34136,1454
REFERENCE_ollama,lzo,0,0,1863,4116,4096,33131,1453
REFERENCE_ollama,lzo,0,0,1864,1208,4096,40386,6624
REFERENCE_ollama,lzo,0,0,1865,4116,4096,33768,1493
REFERENCE_ollama,lzo,0,0,1866,2103,4096,42707,6705
REFERENCE_ollama,lzo,0,0,1867,4116,4096,33998,1508
REFERENCE_ollama,lzo,0,0,1868,4116,4096,34342,1453
REFERENCE_ollama,lzo,0,0,1869,695,4096,37732,4628
REFERENCE_ollama,lzo,0,0,1870,830,4096,37474,5978
REFERENCE_ollama,lzo,0,0,1871,4116,4096,34170,1496
REFERENCE_ollama,lzo,0,0,1872,4116,4096,35511,1455
REFERENCE_ollama,lzo,0,0,1873,4116,4096,33296,1459
REFERENCE_ollama,lzo,0,0,1874,1043,4096,38785,5638
REFERENCE_ollama,lzo,0,0,1875,4116,4096,33596,1498
REFERENCE_ollama,lzo,0,0,1876,4116,4096,33988,1454
REFERENCE_ollama,lzo,0,0,1877,4116,4096,32844,1455
REFERENCE_ollama,lzo,0,0,1878,1284,4096,40798,5982
REFERENCE_ollama,lzo,0,0,1879,1445,4096,42843,8134
REFERENCE_ollama,lzo,0,0,1880,1803,4096,33233,3519
REFERENCE_ollama,lzo,0,0,1881,1007,4096,38535,6234
REFERENCE_ollama,lzo,0,0,1882,1729,4096,39050,5388
REFERENCE_ollama,lzo,0,0,1883,4116,4096,33740,1629
REFERENCE_ollama,lzo,0,0,1884,4116,4096,33060,1602
REFERENCE_ollama,lzo,0,0,1885,1437,4096,42262,7256
REFERENCE_ollama,lzo,0,0,1886,110,4096,33805,4167
REFERENCE_ollama,lzo,0,0,1887,625,4096,37184,4284
REFERENCE_ollama,lzo,0,0,1888,481,4096,34625,3481
REFERENCE_ollama,lzo,0,0,1889,1216,4096,40591,6456
REFERENCE_ollama,lzo,0,0,1890,575,4096,36865,4351
REFERENCE_ollama,lzo,0,0,1891,1083,4096,39005,5972
REFERENCE_ollama,lzo,0,0,1892,4116,4096,33764,1510
REFERENCE_ollama,lzo,0,0,1893,4116,4096,33897,1454
REFERENCE_ollama,lzo,0,0,1894,4116,4096,33466,1455
REFERENCE_ollama,lzo,0,0,1895,3228,4096,33668,1613
REFERENCE_ollama,lzo,0,0,1896,4116,4096,33639,1464
REFERENCE_ollama,lzo,0,0,1897,3228,4096,34091,1592
REFERENCE_ollama,lzo,0,0,1898,1325,4096,41497,7439
REFERENCE_ollama,lzo,0,0,1899,4116,4096,33285,1598
REFERENCE_ollama,lzo,0,0,1900,4116,4096,33398,1460
REFERENCE_ollama,lzo,0,0,1901,810,4096,38067,5802
REFERENCE_ollama,lzo,0,0,1902,4116,4096,32628,1494
REFERENCE_ollama,lzo,0,0,1903,723,4096,37064,4921
REFERENCE_ollama,lzo,0,0,1904,1457,4096,43318,8651
REFERENCE_ollama,lzo,0,0,1905,451,4096,35425,4849
REFERENCE_ollama,lzo,0,0,1906,4116,4096,33699,1601
REFERENCE_ollama,lzo,0,0,1907,4116,4096,33213,1457
REFERENCE_ollama,lzo,0,0,1908,4116,4096,33509,1455
REFERENCE_ollama,lzo,0,0,1909,4116,4096,33624,1459
REFERENCE_ollama,lzo,0,0,1910,1454,4096,41123,6083
REFERENCE_ollama,lzo,0,0,1911,921,4096,37189,4864
REFERENCE_ollama,lzo,0,0,1912,1021,4096,34138,5215
REFERENCE_ollama,lzo,0,0,1913,4116,4096,29515,1342
REFERENCE_ollama,lzo,0,0,1914,652,4096,32984,4057
REFERENCE_ollama,lzo,0,0,1915,4116,4096,30117,1316
REFERENCE_ollama,lzo,0,0,1916,711,4096,31799,4157
REFERENCE_ollama,lzo,0,0,1917,4116,4096,35182,1524
REFERENCE_ollama,lzo,0,0,1918,1348,4096,41419,6713
REFERENCE_ollama,lzo,0,0,1919,1142,4096,39472,5371
REFERENCE_ollama,lzo,0,0,1920,4116,4096,33471,1626
REFERENCE_ollama,lzo,0,0,1921,4116,4096,33222,1602
REFERENCE_ollama,lzo,0,0,1922,4116,4096,33647,1602
REFERENCE_ollama,lzo,0,0,1923,3293,4096,33183,1660
REFERENCE_ollama,lzo,0,0,1924,4116,4096,33159,1607
REFERENCE_ollama,lzo,0,0,1925,1222,4096,40446,5982
REFERENCE_ollama,lzo,0,0,1926,803,4096,37221,5861
REFERENCE_ollama,lzo,0,0,1927,4116,4096,33073,1592
REFERENCE_ollama,lzo,0,0,1928,1414,4096,39398,4869
REFERENCE_ollama,lzo,0,0,1929,4116,4096,33721,1559
REFERENCE_ollama,lzo,0,0,1930,4116,4096,32840,1456
REFERENCE_ollama,lzo,0,0,1931,4116,4096,33437,1453
REFERENCE_ollama,lzo,0,0,1932,4116,4096,33339,1455
REFERENCE_ollama,lzo,0,0,1933,4116,4096,32877,1454
REFERENCE_ollama,lzo,0,0,1934,4116,4096,33869,1507
REFERENCE_ollama,lzo,0,0,1935,4116,4096,33299,1451
REFERENCE_ollama,lzo,0,0,1936,4116,4096,33691,1451
REFERENCE_ollama,lzo,0,0,1937,611,4096,35512,4279
REFERENCE_ollama,lzo,0,0,1938,4116,4096,33546,1524
REFERENCE_ollama,lzo,0,0,1939,4116,4096,33527,1453
REFERENCE_ollama,lzo,0,0,1940,4116,4096,32708,1453
REFERENCE_ollama,lzo,0,0,1941,4116,4096,33650,1455
REFERENCE_ollama,lzo,0,0,1942,587,4096,35612,3888
REFERENCE_ollama,lzo,0,0,1943,510,4096,35836,5424
REFERENCE_ollama,lzo,0,0,1944,2202,4096,40582,5849
REFERENCE_ollama,lzo,0,0,1945,1368,4096,39613,6227
REFERENCE_ollama,lzo,0,0,1946,660,4096,36305,4873
REFERENCE_ollama,lzo,0,0,1947,406,4096,34617,5150
REFERENCE_ollama,lzo,0,0,1948,4116,4096,33423,1504
REFERENCE_ollama,lzo,0,0,1949,700,4096,36850,4924
REFERENCE_ollama,lzo,0,0,1950,4116,4096,33379,1492
REFERENCE_ollama,lzo,0,0,1951,4116,4096,32717,1455
REFERENCE_ollama,lzo,0,0,1952,1787,4096,43943,8829
REFERENCE_ollama,lzo,0,0,1953,4116,4096,33484,1504
REFERENCE_ollama,lzo,0,0,1954,64,4096,32978,4668
REFERENCE_ollama,lzo,0,0,1955,572,4096,35617,4799
REFERENCE_ollama,lzo,0,0,1956,103,4096,33441,4690
REFERENCE_ollama,lzo,0,0,1957,1786,4096,44252,8543
REFERENCE_ollama,lzo,0,0,1958,777,4096,37110,5228
REFERENCE_ollama,lzo,0,0,1959,72,4096,32820,2544
REFERENCE_ollama,lzo,0,0,1960,1901,4096,43923,7788
REFERENCE_ollama,lzo,0,0,1961,114,4096,33567,4294
REFERENCE_ollama,lzo,0,0,1962,1757,4096,43392,8766
REFERENCE_ollama,lzo,0,0,1963,4116,4096,33177,1580
REFERENCE_ollama,lzo,0,0,1964,332,4096,34972,4952
REFERENCE_ollama,lzo,0,0,1965,4116,4096,32511,1494
REFERENCE_ollama,lzo,0,0,1966,4116,4096,33473,1455
REFERENCE_ollama,lzo,0,0,1967,4116,4096,33837,1458
REFERENCE_ollama,lzo,0,0,1968,4116,4096,33215,1459
REFERENCE_ollama,lzo,0,0,1969,1675,4096,43000,8535
REFERENCE_ollama,lzo,0,0,1970,653,4096,36526,4807
REFERENCE_ollama,lzo,0,0,1971,4116,4096,33665,1466
REFERENCE_ollama,lzo,0,0,1972,118,4096,33037,2023
REFERENCE_ollama,lzo,0,0,1973,1717,4096,38154,4800
REFERENCE_ollama,lzo,0,0,1974,947,4096,38946,5479
REFERENCE_ollama,lzo,0,0,1975,4116,4096,33662,1489
REFERENCE_ollama,lzo,0,0,1976,4116,4096,32605,1466
REFERENCE_ollama,lzo,0,0,1977,4116,4096,33807,1450
REFERENCE_ollama,lzo,0,0,1978,4116,4096,33673,1453
REFERENCE_ollama,lzo,0,0,1979,4116,4096,32694,1452
REFERENCE_ollama,lzo,0,0,1980,4116,4096,33522,1453
REFERENCE_ollama,lzo,0,0,1981,4116,4096,33507,1457
REFERENCE_ollama,lzo,0,0,1982,1173,4096,33868,1932
REFERENCE_ollama,lzo,0,0,1983,4116,4096,33276,1458
REFERENCE_ollama,lzo,0,0,1984,4116,4096,33405,1453
REFERENCE_ollama,lzo,0,0,1985,1207,4096,40339,6597
REFERENCE_ollama,lzo,0,0,1986,4116,4096,33283,1486
REFERENCE_ollama,lzo,0,0,1987,4116,4096,34198,1453
REFERENCE_ollama,lzo,0,0,1988,4116,4096,33691,1450
REFERENCE_ollama,lzo,0,0,1989,162,4096,33714,2229
REFERENCE_ollama,lzo,0,0,1990,4116,4096,33008,1489
REFERENCE_ollama,lzo,0,0,1991,4116,4096,33904,1451
REFERENCE_ollama,lzo,0,0,1992,608,4096,36145,4316
REFERENCE_ollama,lzo,0,0,1993,4116,4096,32850,1525
REFERENCE_ollama,lzo,0,0,1994,836,4096,37944,6037
REFERENCE_ollama,lzo,0,0,1995,1092,4096,38570,5648
REFERENCE_ollama,lzo,0,0,1996,545,4096,36079,5225
REFERENCE_ollama,lzo,0,0,1997,4116,4096,33272,1498
REFERENCE_ollama,lzo,0,0,1998,4116,4096,33352,1488
REFERENCE_ollama,lzo,0,0,1999,4116,4096,33414,1452
REFERENCE_ollama,lzo,0,0,2000,4116,4096,32903,1454
REFERENCE_ollama,lzo,0,0,2001,4116,4096,33699,1455
REFERENCE_ollama,lzo,0,0,2002,4116,4096,33694,1456
REFERENCE_ollama,lzo,0,0,2003,4116,4096,33291,1459
REFERENCE_ollama,lzo,0,0,2004,591,4096,35315,4042
REFERENCE_ollama,lzo,0,0,2005,1076,4096,39272,6147
REFERENCE_ollama,lzo,0,0,2006,4116,4096,33639,1593
REFERENCE_ollama,lzo,0,0,2007,4116,4096,32937,1457
REFERENCE_ollama,lzo,0,0,2008,4116,4096,33229,1451
REFERENCE_ollama,lzo,0,0,2009,3293,4096,33334,1604
REFERENCE_ollama,lzo,0,0,2010,981,4096,38880,6817
REFERENCE_ollama,lzo,0,0,2011,4116,4096,33160,1514
REFERENCE_ollama,lzo,0,0,2012,4116,4096,33355,1454
REFERENCE_ollama,lzo,0,0,2013,4116,4096,33177,1452
REFERENCE_ollama,lzo,0,0,2014,4116,4096,32440,1457
REFERENCE_ollama,lzo,0,0,2015,566,4096,36324,3611
REFERENCE_ollama,lzo,0,0,2016,4116,4096,33562,1491
REFERENCE_ollama,lzo,0,0,2017,4116,4096,33361,1456
REFERENCE_ollama,lzo,0,0,2018,4116,4096,33742,1453
REFERENCE_ollama,lzo,0,0,2019,4116,4096,33387,1454
REFERENCE_ollama,lzo,0,0,2020,4116,4096,33463,1456
REFERENCE_ollama,lzo,0,0,2021,4116,4096,33402,1643
REFERENCE_ollama,lzo,0,0,2022,4116,4096,32515,1454
REFERENCE_ollama,lzo,0,0,2023,4116,4096,33692,1450
REFERENCE_ollama,lzo,0,0,2024,1644,4096,42483,8164
REFERENCE_ollama,lzo,0,0,2025,715,4096,36001,3953
REFERENCE_ollama,lzo,0,0,2026,4116,4096,34055,1472
REFERENCE_ollama,lzo,0,0,2027,4116,4096,33608,1453
REFERENCE_ollama,lzo,0,0,2028,4116,4096,33505,1453
REFERENCE_ollama,lzo,0,0,2029,4116,4096,33068,1455
REFERENCE_ollama,lzo,0,0,2030,4116,4096,33463,1455
REFERENCE_ollama,lzo,0,0,2031,4116,4096,33279,1454
REFERENCE_ollama,lzo,0,0,2032,4116,4096,33082,1455
REFERENCE_ollama,lzo,0,0,2033,1101,4096,38672,5526
REFERENCE_ollama,lzo,0,0,2034,72,4096,33421,2570
REFERENCE_ollama,lzo,0,0,2035,835,4096,40254,5802
REFERENCE_ollama,lzo,0,0,2036,4116,4096,33440,1538
REFERENCE_ollama,lzo,0,0,2037,1180,4096,40213,5690
REFERENCE_ollama,lzo,0,0,2038,4116,4096,33883,1496
REFERENCE_ollama,lzo,0,0,2039,661,4096,36230,4642
REFERENCE_ollama,lzo,0,0,2040,4116,4096,34265,1534
REFERENCE_ollama,lzo,0,0,2041,4116,4096,34382,1494
REFERENCE_ollama,lzo,0,0,2042,4116,4096,33648,1454
REFERENCE_ollama,lzo,0,0,2043,4116,4096,33532,1455
REFERENCE_ollama,lzo,0,0,2044,804,4096,37328,5418
REFERENCE_ollama,lzo,0,0,2045,4116,4096,33839,1497
REFERENCE_ollama,lzo,0,0,2046,4116,4096,33199,1454
REFERENCE_ollama,lzo,0,0,2047,4116,4096,33779,1456
REFERENCE_ollama,lzo,0,0,2048,1220,4096,40953,6915
REFERENCE_ollama,lzo,0,0,2049,4116,4096,33882,1490
REFERENCE_ollama,lzo,0,0,2050,4116,4096,33304,1451
REFERENCE_ollama,lzo,0,0,2051,4116,4096,33984,1454
REFERENCE_ollama,lzo,0,0,2052,4116,4096,36825,1458
REFERENCE_ollama,lzo,0,0,2053,4116,4096,39264,1453
REFERENCE_ollama,lzo,0,0,2054,3293,4096,40138,1574
REFERENCE_ollama,lzo,0,0,2055,664,4096,43570,4802
REFERENCE_ollama,lzo,0,0,2056,4116,4096,39625,1464
REFERENCE_ollama,lzo,0,0,2057,4116,4096,40208,1456
REFERENCE_ollama,lzo,0,0,2058,4116,4096,39863,1453
REFERENCE_ollama,lzo,0,0,2059,1013,4096,47351,6694
REFERENCE_ollama,lzo,0,0,2060,807,4096,43847,4168
REFERENCE_ollama,lzo,0,0,2061,4116,4096,41026,1594
REFERENCE_ollama,lzo,0,0,2062,4116,4096,40419,1452
REFERENCE_ollama,lzo,0,0,2063,4116,4096,39702,1455
REFERENCE_ollama,lzo,0,0,2064,1064,4096,46486,6080
REFERENCE_ollama,lzo,0,0,2065,4116,4096,39588,1491
REFERENCE_ollama,lzo,0,0,2066,690,4096,42952,4377
REFERENCE_ollama,lzo,0,0,2067,4116,4096,39035,1491
REFERENCE_ollama,lzo,0,0,2068,4116,4096,40802,1453
REFERENCE_ollama,lzo,0,0,2069,457,4096,41590,3637
REFERENCE_ollama,lzo,0,0,2070,4116,4096,39643,1527
REFERENCE_ollama,lzo,0,0,2071,642,4096,43337,4721
REFERENCE_ollama,lzo,0,0,2072,4116,4096,39509,1487
REFERENCE_ollama,lzo,0,0,2073,4116,4096,39987,1454
REFERENCE_ollama,lzo,0,0,2074,700,4096,42657,5051
REFERENCE_ollama,lzo,0,0,2075,1365,4096,48693,7615
REFERENCE_ollama,lzo,0,0,2076,152,4096,40636,2271
REFERENCE_ollama,lzo,0,0,2077,1131,4096,45043,5897
REFERENCE_ollama,lzo,0,0,2078,1755,4096,50973,8479
REFERENCE_ollama,lzo,0,0,2079,4116,4096,40272,1582
REFERENCE_ollama,lzo,0,0,2080,4116,4096,40091,1451
