cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,iteration_number,compressed_size,uncompressed_size,compression_time,decompression_time
1,0,2712,0,4240,4096,28960,22440
1,0,2713,0,4240,4096,27833,21500
1,0,2714,0,4240,4096,30565,23560
1,0,2715,0,4240,4096,30078,22532
1,0,2716,0,4240,4096,27950,21875
1,0,2717,0,4240,4096,28927,22191
1,0,2718,0,4240,4096,30615,23704
1,0,2719,0,4240,4096,28759,22443
1,0,2720,0,4240,4096,30228,23379
1,0,2721,0,4240,4096,30065,23127
1,0,2722,0,4240,4096,29307,22460
1,0,2723,0,4240,4096,30405,23310
1,0,2724,0,1312,4096,18671,17971
1,0,2725,0,4240,4096,33274,25471
1,0,2726,0,4240,4096,30835,23500
1,0,2727,0,4240,4096,31265,23846
1,0,2728,0,4240,4096,28060,21992
1,0,2729,0,4240,4096,26627,20780
1,0,2730,0,4240,4096,31027,24295
1,0,2731,0,4240,4096,28273,22369
1,0,2732,0,4240,4096,29103,22463
1,0,2733,0,4240,4096,31008,23969
1,0,2734,0,4240,4096,30779,23941
1,0,2735,0,4240,4096,31293,23790
1,0,2736,0,4240,4096,29787,22763
1,0,2737,0,4240,4096,31184,39928
1,0,2738,0,4240,4096,104236,73125
1,0,2739,0,4240,4096,33368,26567
1,0,2740,0,4240,4096,33073,25180
1,0,2741,0,4240,4096,35430,27804
1,0,2742,0,4240,4096,34815,27182
1,0,2743,0,4240,4096,32986,25286
1,0,2744,0,4240,4096,33053,24962
1,0,2745,0,4240,4096,46088,34550
1,0,2746,0,4240,4096,33738,26830
1,0,2747,0,4240,4096,32688,25627
1,0,2748,0,4240,4096,33966,25056
1,0,2749,0,4240,4096,32806,24827
1,0,2750,0,4240,4096,30494,23652
1,0,2751,0,4240,4096,32325,24600
1,0,2752,0,4240,4096,28352,21967
1,0,2753,0,4240,4096,29814,23282
1,0,2754,0,4240,4096,30392,22989
1,0,2755,0,4240,4096,31756,24411
1,0,2756,0,4240,4096,32623,24809
1,0,2757,0,4240,4096,31024,23496
1,0,2758,0,4240,4096,31694,24747
1,0,2759,0,4240,4096,33893,26505
1,0,2760,0,4240,4096,32511,25209
1,0,2761,0,4240,4096,31639,23552
1,0,2762,0,4240,4096,32844,25307
1,0,2763,0,4240,4096,34030,26284
1,0,2764,0,4240,4096,32193,25504
1,0,2765,0,664,4096,13003,11728
1,0,2766,0,4240,4096,32441,24388
1,0,2767,0,4240,4096,30019,23587
1,0,2768,0,4240,4096,30993,23955
1,0,2769,0,4240,4096,30634,24133
1,0,2770,0,4240,4096,31933,24429
1,0,2771,0,4240,4096,32411,24736
1,0,2772,0,4240,4096,27929,22075
1,0,2773,0,2192,4096,40609,28976
1,0,2774,0,4240,4096,34612,26048
1,0,2775,0,4240,4096,32064,24200
1,0,2776,0,4240,4096,35847,27734
1,0,2777,0,4240,4096,34166,26227
1,0,2778,0,4240,4096,32330,24419
1,0,2779,0,4240,4096,32157,24911
1,0,2780,0,4240,4096,32880,25357
1,0,2781,0,4240,4096,29965,23007
1,0,2782,0,4240,4096,32098,24223
1,0,2783,0,4240,4096,31076,23799
1,0,2784,0,4240,4096,35160,27907
1,0,2785,0,4240,4096,33702,25226
1,0,2786,0,4240,4096,32355,25528
1,0,2787,0,4240,4096,32507,25004
1,0,2788,0,4240,4096,33712,25934
1,0,2789,0,4240,4096,32438,24449
1,0,2790,0,4240,4096,34323,26523
1,0,2791,0,4240,4096,31581,25084
1,0,2792,0,4240,4096,30387,23291
1,0,2793,0,4048,4096,28360,22466
1,0,2794,0,4240,4096,29361,22833
1,0,2795,0,1712,4096,22538,17102
1,0,2796,0,4240,4096,32223,23923
1,0,2797,0,4240,4096,33212,26081
1,0,2798,0,888,4096,9381,7843
1,0,2799,0,656,4096,12022,11662
1,0,2800,0,824,4096,13092,10921
1,0,2801,0,4240,4096,32302,24492
1,0,2802,0,2520,4096,60093,41243
1,0,2803,0,1120,4096,18016,19372
1,0,2804,0,4240,4096,29709,22628
1,0,2805,0,528,4096,8068,7273
1,0,2806,0,4240,4096,29129,22437
1,0,2807,0,4240,4096,33634,26004
1,0,2808,0,4240,4096,32900,25022
1,0,2809,0,3280,4096,60991,41507
1,0,2810,0,656,4096,12168,11223
1,0,2811,0,4240,4096,33579,25783
1,0,2812,0,2656,4096,55459,42686
1,0,2813,0,2304,4096,47370,36891
1,0,2814,0,1688,4096,22739,21860
1,0,2815,0,856,4096,13645,12373
1,0,2816,0,2656,4096,54829,41988
1,0,2817,0,696,4096,10059,9904
1,0,2818,0,4240,4096,33069,25368
1,0,2819,0,4240,4096,32491,24984
1,0,2820,0,4240,4096,33696,26109
1,0,2821,0,744,4096,13659,11722
1,0,2822,0,4240,4096,30947,23636
1,0,2823,0,4240,4096,32188,24657
1,0,2824,0,4240,4096,29227,22449
1,0,2825,0,4240,4096,32703,25126
1,0,2826,0,4240,4096,35126,27132
1,0,2827,0,4240,4096,32115,24636
1,0,2828,0,632,4096,9914,11380
1,0,2829,0,4240,4096,32775,26230
1,0,2830,0,4240,4096,32593,24778
1,0,2831,0,4240,4096,33135,25040
1,0,2832,0,4240,4096,31388,23956
1,0,2833,0,4240,4096,32026,24237
1,0,2834,0,840,4096,13794,12005
1,0,2835,0,4240,4096,35056,27554
1,0,2836,0,4240,4096,30647,23128
1,0,2837,0,4240,4096,32185,25364
1,0,2838,0,4240,4096,79182,54731
1,0,2839,0,4240,4096,34893,26695
1,0,2840,0,4240,4096,35054,26449
1,0,2841,0,2264,4096,37001,28302
1,0,2842,0,4240,4096,33204,25864
1,0,2843,0,4240,4096,31797,24525
1,0,2844,0,4240,4096,35367,27228
1,0,2845,0,4240,4096,33134,24924
1,0,2846,0,4240,4096,78886,54004
1,0,2847,0,1232,4096,15584,14448
1,0,2848,0,800,4096,13654,11786
1,0,2849,0,4240,4096,30822,24055
1,0,2850,0,4240,4096,32653,24784
1,0,2851,0,1144,4096,22773,19438
1,0,2852,0,4240,4096,33730,26409
1,0,2853,0,4240,4096,30922,24195
1,0,2854,0,4240,4096,32698,25615
1,0,2855,0,2352,4096,42866,32980
1,0,2856,0,712,4096,10748,10523
1,0,2857,0,840,4096,14228,11323
1,0,2858,0,4240,4096,33081,25312
1,0,2859,0,4240,4096,31619,24355
1,0,2860,0,4240,4096,29871,23048
1,0,2861,0,1232,4096,23016,16519
1,0,2862,0,664,4096,12687,13543
1,0,2863,0,1152,4096,14729,16011
1,0,2864,0,4240,4096,33617,25652
1,0,2865,0,4240,4096,80242,54771
1,0,2866,0,4240,4096,37289,28354
1,0,2867,0,4240,4096,35242,27071
1,0,2868,0,632,4096,11813,13071
1,0,2869,0,3216,4096,60935,42244
1,0,2870,0,4240,4096,33934,26482
1,0,2871,0,696,4096,10865,9651
1,0,2872,0,4240,4096,80922,55934
1,0,2873,0,4240,4096,35080,27204
1,0,2874,0,4240,4096,34432,26016
1,0,2875,0,4240,4096,33946,26132
1,0,2876,0,1544,4096,21878,19215
1,0,2877,0,4240,4096,31514,24441
1,0,2878,0,856,4096,14288,12355
1,0,2879,0,4240,4096,35302,26931
1,0,2880,0,4240,4096,30251,23616
1,0,2881,0,4240,4096,33745,25608
1,0,2882,0,4240,4096,32009,24165
1,0,2883,0,776,4096,12624,11148
1,0,2884,0,4240,4096,78917,55247
1,0,2885,0,4240,4096,32362,24362
1,0,2886,0,1656,4096,20824,18696
1,0,2887,0,4240,4096,32881,25358
1,0,2888,0,4240,4096,34706,25765
1,0,2889,0,4240,4096,32787,25558
1,0,2890,0,4240,4096,33644,25082
1,0,2891,0,4240,4096,33836,25598
1,0,2892,0,4240,4096,33875,26529
1,0,2893,0,696,4096,10439,9244
1,0,2894,0,4240,4096,34849,26517
1,0,2895,0,896,4096,17229,20407
1,0,2896,0,4240,4096,34202,25857
1,0,2897,0,4240,4096,31307,24302
1,0,2898,0,4240,4096,34741,27602
1,0,2899,0,1184,4096,21256,19718
1,0,2900,0,4240,4096,31657,24941
1,0,2901,0,4240,4096,33633,26120
1,0,2902,0,4240,4096,32638,25820
1,0,2903,0,4240,4096,33481,25768
1,0,2904,0,4240,4096,32499,24949
1,0,2905,0,4240,4096,34043,25972
1,0,2906,0,4240,4096,32983,24893
1,0,2907,0,1112,4096,18166,16506
1,0,2908,0,4240,4096,34851,26687
1,0,2909,0,4240,4096,35962,27152
1,0,2910,0,4240,4096,32115,24138
1,0,2911,0,4240,4096,77729,53640
1,0,2912,0,4240,4096,35913,27485
1,0,2913,0,4240,4096,31405,24395
1,0,2914,0,4240,4096,32450,25044
1,0,2915,0,728,4096,13475,11515
1,0,2916,0,4240,4096,30668,24228
1,0,2917,0,1528,4096,20955,16741
1,0,2918,0,312,4096,6611,4915
1,0,2919,0,560,4096,6792,7323
1,0,2920,0,4240,4096,29159,22627
1,0,2921,0,4240,4096,32584,26162
1,0,2922,0,944,4096,14648,12899
1,0,2923,0,1960,4096,22883,18034
1,0,2924,0,4240,4096,34075,26132
1,0,2925,0,864,4096,13994,12495
1,0,2926,0,880,4096,14155,11872
1,0,2927,0,4240,4096,31457,23905
1,0,2928,0,4240,4096,34384,26839
1,0,2929,0,4240,4096,31540,23497
1,0,2930,0,4240,4096,33693,25975
1,0,2931,0,4240,4096,31824,24629
1,0,2932,0,4240,4096,31182,23761
1,0,2933,0,4240,4096,33025,24628
1,0,2934,0,848,4096,13263,10663
1,0,2935,0,4240,4096,81388,57470
1,0,2936,0,800,4096,13768,11691
1,0,2937,0,4240,4096,30538,23378
1,0,2938,0,760,4096,11501,12326
1,0,2939,0,4240,4096,32420,25043
1,0,2940,0,4240,4096,33560,26049
1,0,2941,0,4240,4096,31663,24242
1,0,2942,0,4240,4096,28947,22182
